,0973.HK_MktCap_USD,NTCO3.SA_MktCap_USD,BFT.WA_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,COCO_MktCap_USD,ARZZ3.SA_MktCap_USD,LMND_MktCap_USD,VITL_MktCap_USD,SOMA3.SA_MktCap_USD,FREY.PA_MktCap_USD,CONCHATORO.SN_MktCap_USD,1112.HK_MktCap_USD,LFG.AX_MktCap_USD,AMAL_MktCap_USD,ABB.AX_MktCap_USD,MOVI3.SA_MktCap_USD,6088.T_MktCap_USD,IBAB.BR_MktCap_USD,AEF.AX_MktCap_USD,CLSA3.SA_MktCap_USD,KPG.AX_MktCap_USD,INCLU.BR_MktCap_USD,BIRD_MktCap_USD,CVT.NZ_MktCap_USD,HLZ.MC_MktCap_USD,ALQP.PA_MktCap_USD,SML.NZ_MktCap_USD,GROV_MktCap_USD,ZVIA_MktCap_USD,MME.AX_MktCap_USD,CWEB.TO_MktCap_USD,VNT.MI_MktCap_USD,Index
2022-10-25,3941937211.6151366,3432588136.72988,363377066.12841266,1942951460.0143433,1871701938.030243,602311989.6566391,2002439852.5650878,1630610519.7807312,522865467.56629944,1948125496.263077,1006765137.9422047,758289636.7862601,571547035.4963038,620014774.3831776,699532931.1218262,444837291.1646782,876803912.2613988,332995984.6271774,409511922.8702727,328073525.49198294,212078009.23278788,140138234.7471701,105731665.72347887,533850141.35998535,128182366.61521478,189899904.55653474,93434209.60804051,401663251.1048785,286365750.0,319421507.69195557,199247031.2498673,125639339.90030244,62511941.41512508,27.105444643700473
2022-10-26,3737884037.5423594,3237028407.3562574,368812016.68992156,1939804907.9971313,1888244685.9092712,611989975.0,1860829379.1270857,1617970240.2923584,527045023.65055084,1842658276.6407948,1019718949.2889396,782336545.4727186,571547035.4963038,627060193.1813737,688163246.666336,446600314.69320047,817601315.3532808,335770862.7701816,410714551.49570334,337910123.21727407,202393588.4162482,142804540.73774534,106378133.43104205,522986885.2800293,130342878.14033706,189542188.71548304,87560784.77856563,408433278.10738486,274911112.7173424,311677963.0767822,194819511.47926965,126238673.11984944,64660701.79213013,26.432440327633252
2022-10-27,3591336865.297015,3378904151.7633286,367031120.0480756,2029479539.9856567,1871701938.030243,601742683.6265564,1923139656.8005044,1591987153.3576965,532896450.0,1982920917.1798275,1007176568.3285497,799680388.88667,555543716.1494508,612715124.5624877,716587487.1891022,432232069.0530223,870246949.5213919,344624306.6473546,406810384.5342159,320747867.96896976,199865082.83095497,143647743.62552577,106127455.2411602,515227443.0800171,130475755.0388938,185366409.7896667,86483801.046284,403774296.3145344,284456637.7173424,296190873.84643555,188374482.5658608,123808634.38512045,60830191.06715314,26.662134145479072
2022-10-28,3591336865.297015,3411989289.652198,367031120.0480756,2081396447.982788,1859885592.9546356,615975008.6265564,1987958223.314376,1639037506.715393,539583771.622467,2025822471.8251522,1007176568.3285497,790115656.4779251,555543716.1494508,612715124.5624877,698036989.6030426,432232069.0530223,866261989.9740698,344624306.6473546,406810384.5342159,320747867.96896976,200969216.65710968,143647743.62552577,106127455.2411602,518331219.960022,130475755.0388938,185366409.7896667,86483801.046284,403774296.3145344,271092906.3586712,301998516.92276,188374482.5658608,121931099.01476698,60830191.06715314,26.873684064940154
2022-10-30,3580402541.194009,3411989289.652198,379025516.27770305,2081396447.982788,1859885592.9546356,615975008.6265564,1987958223.314376,1639037506.715393,539583771.622467,2025822471.8251522,1005823126.0972039,790115656.4779251,563957291.5978202,607899781.719206,698036989.6030426,442059125.6797888,866261989.9740698,340004808.39487123,404544691.4404619,326694339.79947406,200969216.65710968,143108945.83764058,105280620.66820025,518331219.960022,127502626.22428991,190182720.0412297,86367584.25536163,395631547.79524773,271092906.3586712,301998516.92276,189454232.85562837,121931099.01476698,59485492.84997437,26.877810900390045
2022-10-31,3661781097.5957127,3685758538.8987594,379025516.27770305,2027906414.012909,1896516059.8487854,584094631.0300827,2151780303.658816,1699430533.5769653,553376382.4337006,2179054396.14772,1004819482.6788771,790115656.4779251,575350004.9674997,608749089.4242781,687864058.3625793,472945246.434305,918797877.7293502,343463656.7899777,401235844.48501873,331390320.9321362,224559403.9673032,143308885.91661367,104217893.71867077,533850141.35998535,126810110.06009121,189809478.73811746,86215919.80775416,398479661.3809094,253910968.6413288,302643827.69241333,194846456.26471585,123363475.86174017,60776079.554841906,27.696247414727583
2022-11-01,3839812968.200619,3667292604.622371,383537269.7237587,2002734447.982788,1885881484.5075607,574985951.7168045,2134947959.2521498,1688194640.2923584,559645776.3494492,2209632253.830018,1004025366.9224862,790115656.4779251,580677005.4466048,577138774.8781892,738429173.6526489,481425774.51509136,943679418.0432624,343134220.46725315,387270443.82244337,333538814.51253575,221407615.96345672,142428480.75068113,104135529.59961605,527642587.5999756,130126470.48857042,186917409.03711972,86147782.7726436,393675615.35068697,219547075.0,302643827.69241333,194451286.55675104,118691504.71904066,59787988.663426325,27.813703179410695
2022-11-02,3765546188.4403195,3667292604.622371,387100852.9549785,1971269677.9899597,1772445000.0,568154387.9398346,2134947959.2521498,1563897420.1461792,540837634.4617844,2209632253.830018,1003425455.4063838,779263575.9084834,563139961.5733024,585458218.9946042,752491552.8419495,471588750.21066386,943679418.0432624,343134220.46725315,386509873.6795367,322924493.02582747,221407615.96345672,140302260.76776436,107294735.90266207,495052893.35998535,129357114.41373236,181645095.5851677,85601497.2915655,400242354.8374106,211910662.28265762,295545563.0767822,187673387.42474413,117886697.73174128,59284314.297849245,27.365943692724375
2022-11-03,3821197435.3291683,3611902022.987341,391149557.18448645,1987002138.004303,1728724703.5226822,542536213.7982368,2158179769.367712,1524571659.7076416,561735534.4617844,2277442124.873905,996626218.8888961,784920098.3544213,568474519.3258908,569119987.961262,718981052.3872375,465927590.57075906,953476540.0667454,323910601.7831924,388942049.6833477,316159067.70296484,235072743.11024877,139170272.92877987,106567704.0314324,476430195.0800171,129555191.29476811,179061158.0896044,85021459.35930005,395916797.426208,204274231.3586712,303934418.4616089,176096534.7776642,122207299.53134467,60428891.07652955,27.304715782488156
2022-11-04,3821197435.3291683,3624306829.5680447,391149557.18448645,1998014769.9928284,1766536827.4621964,545951995.6867218,2147418749.3323243,1470498973.5038757,564243300.0,2253779067.3350987,996626218.8888961,792233095.3881825,568474519.3258908,569119987.961262,724665806.4628601,465927590.57075906,979955707.4202228,323910601.7831924,388942049.6833477,316159067.70296484,235994371.33656898,139170272.92877987,106567704.0314324,467118864.44000244,129555191.29476811,179061158.0896044,85021459.35930005,395916797.426208,219547075.0,303289107.69195557,176096534.7776642,124576842.09689699,60428891.07652955,27.331456420132035
2022-11-06,3941934700.6847644,3624306829.5680447,413652257.44859654,1998014769.9928284,1766536827.4621964,545951995.6867218,2147418749.3323243,1470498973.5038757,564243300.0,2253779067.3350987,1020897115.1065906,792233095.3881825,590598233.6833862,565881784.7151349,724665806.4628601,465781894.0180382,979955707.4202228,355642289.674053,408141522.16318136,326640800.3328632,235994371.33656898,141346138.57421675,108539171.37013681,467118864.44000244,131584151.07285403,181454971.9286874,86594328.28557818,409745828.4137378,219547075.0,303289107.69195557,188082093.34926632,124576842.09689699,61294818.087502345,27.615943481626367
2022-11-07,3895214305.231621,3323230036.8490953,422747561.9548585,2016893631.9885254,1718090015.4924393,537981874.1415977,2030198102.4939506,1351819700.0,606875035.1325989,2124080839.0951173,1029969028.7600036,822151265.8126476,565400143.896629,565443819.7680489,715091486.9022369,472055951.26384985,913387237.2600031,359534206.2745594,407731426.79478025,354771705.9569378,217174611.45882124,140299084.1640247,109503674.03755797,470222641.3200073,132579043.90673575,185384727.1270068,87363824.30771163,411545620.225213,229092600.0,301353236.9232178,196842183.7413401,119807336.7120641,61903050.779254325,26.895739009772456
2022-11-08,3867866636.1863494,3249587992.9118385,415754122.8005479,2034199368.0114746,1725179845.0756073,524888161.20176315,2026340891.000473,1344797233.2115173,603113406.7550659,2127866213.1547678,1036239357.831864,832621347.907294,555562471.8813142,592428451.3941164,714190102.0656586,499488102.1577546,841622049.3425868,354917114.6940463,409053216.9936949,351596059.0477856,211871010.22490415,141329671.72445476,110170319.39447698,434529170.2000122,133086120.70903815,186513327.3193668,87895684.89000998,411816448.80670357,225274393.6413288,301998516.92276,179642451.7282279,120462580.16080324,62024140.931707986,26.713925980279317
2022-11-09,3673021018.974822,3264285967.10138,426756356.3986647,1990148539.9856567,1563296435.9092712,473082506.88848495,1941446238.0803535,1290724413.0653381,607710930.4056168,2055463034.4839454,1029575012.0248682,833301754.8341618,557839481.7885535,562952558.613743,719598352.3170471,474251573.04648864,786472142.0516214,357207671.3717032,413916768.08084226,318134811.34614927,204342891.06483918,139260223.73170257,106627825.33448024,389524368.44000244,129271806.58774519,185313807.824691,87330403.10002339,403692506.1377037,240547237.28265762,270379027.69241333,177388691.13807055,113684791.19754434,61752311.03509907,25.848301457335687
2022-11-10,3860378739.39002,3110672882.6988444,426756356.3986647,2136459907.9971313,1796077577.4621964,574985951.7168045,1731246162.1246924,1495077540.2923584,606457067.5662994,1802749794.050147,1048054778.8190188,820851142.0367522,589367305.8356982,610239797.6547815,741531775.756073,513006994.4487377,685112262.6173701,392805504.0106049,427214495.4571928,364278587.8259872,188787174.88445917,141671022.6110225,113229525.37828279,409698955.15997314,133530185.18979876,183923996.54605228,88897890.13543001,401276699.6073746,229092600.0,243921886.15379333,190330374.16438437,102451497.15725538,63119383.35142209,26.22325581449862
2022-11-11,3860378739.39002,3088955186.485358,426756356.3986647,2178937460.0143433,1953234471.1360931,610282111.2017632,1739848627.7325063,1601818526.4961243,608546865.5382156,1738285220.8802814,1048054778.8190188,816217833.2488751,589367305.8356982,610239797.6547815,723804736.530304,513006994.4487377,669349670.4371024,392805504.0106049,427214495.4571928,364278587.8259872,187036559.69687545,141671022.6110225,113229525.37828279,439184835.52001953,133530185.18979876,183923996.54605228,88897890.13543001,401276699.6073746,234819918.6413288,245212476.9229889,190330374.16438437,98177504.02456054,63119383.35142209,26.481793641331212
2022-11-13,4021984668.4863014,3088955186.485358,439244874.574479,2178937460.0143433,1953234471.1360931,610282111.2017632,1739848627.7325063,1601818526.4961243,608546865.5382156,1738285220.8802814,1067896609.046032,816217833.2488751,671591383.5767866,666309007.6855886,723804736.530304,508162350.44630235,669349670.4371024,387053427.916191,448881935.6999743,363354547.2565574,187036559.69687545,143609405.00468624,115082996.93494429,439184835.52001953,135426615.09630173,190163617.83921093,90066240.10777462,386960552.8566918,234819918.6413288,245212476.9229889,214371691.7426964,98177504.02456054,64604150.6697069,26.848476079446968
2022-11-14,4106572875.0598183,3194778525.113409,410108207.2266716,2081396447.982788,1956779216.8941498,614836450.8584023,1765806698.7710607,1528785220.1461792,610218695.9438324,1773640956.4273586,1066937910.4149688,827218188.5752354,696180791.8328905,686829093.7907873,738827738.7825012,491850873.5714639,671030121.2182274,378921771.3683642,434222666.0616283,367417249.2678977,194878957.0587884,145008151.19563666,113884644.27616143,443840500.84002686,135086861.06875598,190947636.71260297,89985383.60877939,395306743.38323337,229092600.0,240050113.84620667,206126050.20678282,102477637.74465276,65593555.328501165,26.954638534577764
2022-11-15,4096478110.9350295,3194778525.113409,405349270.886038,2204109276.008606,2221464309.8487854,612559281.0300827,1765806698.7710607,1615161200.0,614398252.0280838,1773640956.4273586,1071004898.715676,839570791.8238089,703745577.8573959,734239856.6962266,764066161.5982056,503653276.74551183,671030121.2182274,382600080.0302312,437070397.7728065,372501273.09051555,194878957.0587884,146720042.2760841,115417965.0278237,462463199.1199951,137220937.0458339,191675497.0660286,90328392.7930994,400312354.1295619,236729012.71734238,231015963.07678223,197725219.53831503,101708846.44216518,64332207.51306557,27.553756910401944
2022-11-16,4112818533.4484653,3008048548.8418937,408997703.16998756,2227707815.9942627,1981593564.0907288,603450601.7168045,1700381230.918285,1514740286.5692139,609382760.8112335,1678159172.4453375,1080835004.227595,820930979.6290587,711765472.9193244,741514589.2569878,771277240.2908325,519229194.5846256,606309583.865041,372988688.9091854,445171884.7167782,362605608.61571676,186168565.39278188,144488114.33837557,115083896.24185127,448496203.15997314,137669156.38350058,187052531.36781624,90642453.59313779,397812060.3185321,215728868.6413288,227789486.15379333,204899202.96921942,88277206.07258153,65215288.70022521,26.787231498354473
2022-11-17,4083731938.333636,3023498548.7168794,404510027.4750431,2183657138.004303,1948507842.9546356,590926140.5150414,1711825854.5427613,1453645133.5769653,588484860.8112335,1640996266.750864,1077413736.5804868,813272352.7959543,711561308.3385962,741247534.9322592,773380373.6293793,513360377.25998914,581177030.2864908,380504277.1823828,428851356.8231439,356198624.58754975,187108443.37049872,143404415.30540583,108122322.504987,456255645.35998535,134687595.05917546,191733091.5684497,90355534.59743562,392475395.16973346,189574132.3261261,236178341.53862,192659130.41965348,94249993.78600146,63497023.09543119,26.4870517881991
2022-11-18,4083731938.333636,2920446315.7209387,404510027.4750431,2208828953.9985657,1902424345.0756073,600034819.8283195,1751617843.895769,1404488000.0,582633434.4617844,1654749058.5799005,1077413736.5804868,794427692.0623299,711561308.3385962,741247534.9322592,764066161.5982056,513360377.25998914,577098687.9081163,380504277.1823828,428851356.8231439,356198624.58754975,191654207.60334402,143404415.30540583,108122322.504987,453151868.47998047,134687595.05917546,191733091.5684497,90355534.59743562,392475395.16973346,166092131.3586712,224563009.23080444,192659130.41965348,91300622.14796226,63497023.09543119,26.30189084118366
2022-11-20,4068113024.090352,2920446315.7209387,406159219.1376652,2208828953.9985657,1902424345.0756073,600034819.8283195,1751617843.895769,1404488000.0,582633434.4617844,1654749058.5799005,1080277262.5433965,794427692.0623299,724321689.2981344,726338581.8163656,764066161.5982056,506885697.1177276,577098687.9081163,387790723.07758576,431738220.1743719,341078242.0879912,191654207.60334402,142138408.59681082,105973505.73627047,453151868.47998047,136810066.09184012,188773118.12018016,90086709.60206825,393609502.40755516,166092131.3586712,224563009.23080444,200468553.55997437,91300622.14796226,63177038.50049459,26.28131671390908
2022-11-21,3908894856.565197,3034161156.8040576,404284905.2859178,2169497953.9985657,1943781440.1512146,603450601.7168045,1873356043.8675935,1317409760.0730896,606875035.1325989,1726755579.7529547,1071159177.7968853,791804611.6838152,716673691.9104373,711311716.3484814,763164835.5297089,503216064.83274466,619384625.0983187,375886625.8854113,419838847.51059484,332925552.7465789,190739302.0579687,141782098.97435907,105079035.91848204,428321616.44000244,135692652.73871723,170594221.31549972,89326332.3534052,383858354.1252125,162273925.0,238759523.0770111,190316037.32288978,91037547.09297493,63358605.13285508,26.284972334240344
2022-11-22,3883873611.513716,2950098673.4010572,415213230.70766234,2082969723.991394,1942599783.1058502,602311989.6566391,1769150338.5885165,1335668120.1461792,584305264.8674011,1641847257.4820154,1078083240.8343723,805963472.1480066,701727194.1001953,724418113.2494898,766770433.644104,490584995.84510547,597267013.4294147,375886625.8854113,439169986.9912009,339352727.4313253,188999011.81255063,141112549.11963204,102840810.29956613,420562174.23999023,139519026.52951652,171696956.713472,89903745.28039388,376742559.126146,155210238.6847973,242631295.38459778,202113772.48790476,85732851.34160124,64029772.02116157,25.908356560060383
