,0973.HK_px_USD,NTCO3.SA_px_USD,BFT.WA_px_USD,COUR_px_USD,WRBY_px_USD,COCO_px_USD,ARZZ3.SA_px_USD,LMND_px_USD,VITL_px_USD,SOMA3.SA_px_USD,FREY.PA_px_USD,CONCHATORO.SN_px_USD,1112.HK_px_USD,LFG.AX_px_USD,AMAL_px_USD,ABB.AX_px_USD,MOVI3.SA_px_USD,6088.T_px_USD,IBAB.BR_px_USD,AEF.AX_px_USD,CLSA3.SA_px_USD,KPG.AX_px_USD,INCLU.BR_px_USD,BIRD_px_USD,CVT.NZ_px_USD,HLZ.MC_px_USD,ALQP.PA_px_USD,SML.NZ_px_USD,GROV_px_USD,ZVIA_px_USD,MME.AX_px_USD,CWEB.TO_px_USD,VNT.MI_px_USD,Index
2022-10-16,2.520097001146399,2.222014784584637,118.43091766628405,11.5,13.859999656677246,11.329999923706055,17.8446725646556,20.3799991607666,12.130000114440918,2.508202611188692,31.983108137475867,1.0194517747876877,0.859368183293708,2.0696391152647253,22.79110336303711,1.3252862832509444,2.4257128912228336,7.465121650346018,13.472198588420444,3.016909715131244,1.109813691648325,3.0570833643851083,13.97778311158371,3.140000104904175,1.744888524340705,8.161317609104952,22.205015837689654,1.7506300622779236,7.849999904632568,3.869999885559082,0.26754604725768877,0.6843936546470841,4.804594292835105,371.7768692765468
2022-10-17,2.690272182435951,2.270150191068722,119.47764464429807,12.479999542236328,15.199999809265137,11.640000343322754,18.06545673857906,21.450000762939453,12.619999885559082,2.5046844062513673,32.14654818809486,1.0177789795428447,0.8806387031621804,2.078126870565979,23.15039825439453,1.4356796440709392,2.4843016753956206,7.624152700880807,14.084216524457359,3.3178903306480665,1.1417380034786748,3.0938546508085434,13.612692719132403,3.299999952316284,1.8088600106931372,8.170875839837905,22.05151945655828,1.76465092180904,7.599999904632568,3.619999885559082,0.2707641513008375,0.802117607824189,4.66698835902435,378.5220018401444
2022-10-18,2.646113868376352,2.507652458530259,117.59166247939615,11.960000038146973,14.850000381469727,11.75,18.45502897089762,23.459999084472656,11.890000343322754,2.5351673315517442,32.20526444484135,1.0257283293123929,0.8664547609598876,2.084463879750194,22.985315322875977,1.4211094759579856,2.529164857351374,7.657071081219618,13.83747384158401,3.198345626953162,1.1619257273030772,3.0410996239461525,14.10781783497123,3.259999990463257,1.8210497467322175,7.98855209124477,22.091796959153125,1.7594606109538165,7.599999904632568,3.5999999046325684,0.26527376056325086,0.713929283902342,4.58784707632804,377.45476909179655
2022-10-19,2.602066557027508,2.4744005932260213,121.11931099524806,11.640000343322754,14.279999732971191,10.864999771118164,18.238992396301647,23.010000228881836,11.619999885559082,2.464793649439484,32.07212840535334,1.0179411758355466,0.870014391360403,2.08888338652157,23.05329132080078,1.4030244004336492,2.540756990676101,7.580898611587279,14.010768406607303,2.932941075970628,1.149751957667032,3.0182666647258474,13.970121443619446,3.2300000190734863,1.799791863246782,7.715258236885214,21.87617461731858,1.7609471150169302,8.0,3.6600000858306885,0.28185757177758247,0.6679517598635785,4.5720047086407565,377.5873383619083
2022-10-20,2.671628069254641,2.587784332563518,118.83213756681285,11.710000038146973,13.670000076293945,10.739999771118164,18.306782256171342,22.040000915527344,11.489999771118164,2.5237183364941274,32.11289892388808,1.0086384555849774,0.8771815971811175,2.048908345872643,22.392963409423828,1.3991805815530818,2.499613218078702,7.737534481395477,14.10576585774941,2.85828391573043,1.1498433721686545,3.0544094841337497,14.034506412350908,3.2300000190734863,1.801771052271952,7.920637544279517,21.903983903045802,1.7515467258655344,7.699999809265137,3.7300000190734863,0.25097409693903494,0.7403133128850907,4.515041190191234,373.39604686150244
2022-10-21,2.671628069254641,2.7012618905372148,118.83213756681285,11.569999694824219,14.0600004196167,10.699999809265137,18.647739577922135,22.899999618530273,11.699999809265137,2.6903859590700243,32.11289892388808,1.018779025195393,0.8771815971811175,2.048908345872643,22.49978256225586,1.3991805815530818,2.575064954941624,7.737534481395477,14.10576585774941,2.85828391573043,1.1950638780604763,3.0544094841337497,14.034506412350908,3.319999933242798,1.801771052271952,7.920637544279517,21.903983903045802,1.7515467258655344,7.849999904632568,4.110000133514404,0.25097409693903494,0.7629275599177119,4.515041190191234,376.17739447930717
2022-10-23,2.545298209283341,2.7012618905372148,116.23338527668483,11.569999694824219,14.0600004196167,10.699999809265137,18.647739577922135,22.899999618530273,11.699999809265137,2.6903859590700243,32.19577036146051,1.018779025195393,0.8629095100804779,2.0584507413555375,22.49978256225586,1.4972682210430341,2.575064954941624,7.663244777844095,13.93067545863775,2.9211590713542535,1.1950638780604763,3.089074472830311,14.103658862792125,3.319999933242798,1.801771052271952,8.0453535591936,21.49371381519403,1.7515467258655344,7.849999904632568,4.110000133514404,0.25166850526677564,0.7629275599177119,4.86888984226963,373.61484319421953
2022-10-24,2.5263635702960188,2.5423614725040724,119.04490959020556,11.630000114440918,14.510000228881836,10.8100004196167,18.256751428698962,22.100000381469727,12.210000038146973,2.566735984390713,31.182272195242103,0.9954235159693534,0.8770631460328955,2.0229076151537946,22.732837677001953,1.4684203741071895,2.4938781917671276,7.641416725167962,13.948834281886654,2.8276733308850863,1.1417374649621383,3.04378352969414,14.141793252286831,3.309999942779541,1.7517855011424313,8.146196320487748,21.749553886991297,1.802541861084884,7.349999904632568,4.78000020980835,0.25317593762787094,0.744751133318862,4.784413626384179,375.3875828530664
2022-10-25,2.67763726638726,2.48076732823332,122.47289050502617,12.350000381469727,15.84000015258789,10.579999923706055,18.046827200968725,23.219999313354492,12.510000228881836,2.482488593652691,31.795562045566523,1.0242022291427437,0.885349353892071,2.040838087659075,22.703704833984375,1.5069780077595483,2.4277772503196156,7.708008430930954,14.038130596072616,2.90891742912861,1.128518721373242,2.9952515399037782,14.252258949945862,3.440000057220459,1.825299202499591,8.209828650826376,21.32164258204127,1.8375861283402957,7.5,4.949999809265137,0.24903450321758033,0.8004494511623782,4.866067910724717,383.076016665245
2022-10-26,2.539030192278638,2.3394342675736133,124.3046904920531,12.329999923706055,15.979999542236328,10.75,16.770574263478846,23.040000915527344,12.609999656677246,2.3480921339693657,32.204668099083165,1.0566817676803446,0.885349353892071,2.0640287592703643,22.33469581604004,1.5129506133333515,2.2638515242554265,7.772239788390201,14.07935688707787,2.996135227405739,1.0769855603601854,3.0522399637877635,14.339400537169738,3.369999885559082,1.8560645883161515,8.194363736467526,19.981329805041298,1.8685586100748683,7.199999809265137,4.829999923706055,0.24350064316636547,0.8042678089078937,5.033332175466479,382.0318222712176
2022-10-27,2.4394851846789285,2.4419693511240523,123.70445569534061,12.899999618530273,15.84000015258789,10.569999694824219,17.332140600952652,22.670000076293945,12.75,2.5268282605288093,31.808555801392437,1.0801076490648727,0.8605595683382689,2.016810590257165,23.257219314575195,1.4642752198357778,2.4096217143454144,7.977174451864982,13.945521453691489,2.8439632917395485,1.0635307665302032,3.07026220270516,14.305609993430044,3.319999933242798,1.8579567370053258,8.013834791259564,19.735562625089628,1.8472440380019144,7.449999809265137,4.590000152587891,0.23544514259701996,0.7887860085970944,4.735156740524901,381.85207663080325
2022-10-28,2.4394851846789285,2.4658803261246804,123.70445569534061,13.229999542236328,15.739999771118164,10.819999694824219,17.916312688714434,23.34000015258789,12.90999984741211,2.5814975414664496,31.808555801392437,1.067188812015077,0.8605595683382689,2.016810590257165,22.655153274536133,1.4642752198357778,2.3985877830443094,7.977174451864982,13.945521453691489,2.8439632917395485,1.0694061314406185,3.07026220270516,14.305609993430044,3.3399999141693115,1.8579567370053258,8.013834791259564,19.735562625089628,1.8472440380019144,7.099999904632568,4.679999828338623,0.23544514259701996,0.7768242125710252,4.735156740524901,382.95272295298474
2022-10-30,2.432057833067468,2.4658803261246804,127.74705637940784,13.229999542236328,15.739999771118164,10.819999694824219,17.916312688714434,23.34000015258789,12.90999984741211,2.5814975414664496,31.76581151593793,1.067188812015077,0.873592535223781,2.0009604275098614,22.655153274536133,1.4975663995810087,2.3985877830443094,7.870244839735638,13.867853152075728,2.896688654213208,1.0694061314406185,3.0587461813511627,14.191459653141669,3.3399999141693115,1.8156197931843736,8.222055443012334,19.709042008192736,1.8099914347716086,7.099999904632568,4.679999828338623,0.23679469885050355,0.7768242125710252,4.630482454363007,386.7168728288518
2022-10-31,2.4873357950461465,2.663736224342882,127.74705637940784,12.890000343322754,16.049999237060547,10.260000228881836,19.392745936830295,24.200000762939453,13.239999771118164,2.7767603749152747,31.734114543748113,1.067188812015077,0.8912403066135227,2.0037560052674688,22.32498550415039,1.6021994994728763,2.544054096930452,7.950308365488485,13.75442537845351,2.938326336934406,1.1949352615779785,3.063019610587039,14.048207775152795,3.440000057220459,1.8057584586216842,8.205919325666102,19.674432252752464,1.823021389597082,6.650000095367432,4.690000057220459,0.24353432086392418,0.7859498993338432,4.730944580612767,388.8739569875135
2022-11-01,2.6082673943450128,2.6503907006116814,129.26770128876262,12.729999542236328,15.960000038146973,10.100000381469727,19.241045794373996,24.040000915527344,13.390000343322754,2.8157256176885204,31.709034854501724,1.067188812015077,0.8994920446848489,1.8997076235934656,23.966102600097656,1.6309290362400652,2.6129484491137456,7.942682754159091,13.27568933347194,2.9573763057272946,1.1781638302494424,3.044202226924712,14.037105379811534,3.4000000953674316,1.8529829732343344,8.080888211264622,19.658883413464135,1.8010431570334564,5.75,4.690000057220459,0.24304040689545836,0.7561847259415936,4.6540293981571885,389.91080770565424
2022-11-02,2.5578202445135028,2.6503907006116814,130.46877416750203,12.529999732971191,15.0,9.979999542236328,19.241045794373996,22.270000457763672,12.9399995803833,2.8157256176885204,31.69008850533525,1.0525311870511322,0.8723264581309395,1.9270918717153303,24.422504425048828,1.5976040889323528,2.6129484491137456,7.942682754159091,13.2496168740457,2.8632626928572598,1.1781638302494424,2.9987573582242075,14.462955346320806,3.190000057220459,1.8420274489534039,7.852953446710348,19.53422132423399,1.8310856101481852,5.550000190734863,4.579999923706055,0.23456885912578823,0.751057292831975,4.614822270489958,387.30502610338334
2022-11-03,2.5956224327755133,2.6103593482505643,131.83335260683737,12.630000114440918,14.630000114440918,9.529999732971191,19.450420603901584,21.709999084472656,13.4399995803833,2.902135467426854,31.47535565612661,1.0601713058359266,0.8805899027229542,1.8733130174759451,23.334903717041016,1.5784257438493319,2.6400756432726675,7.497704971452071,13.332992234974931,2.8032759456559098,1.250879298821072,2.974562759769419,14.364953991450182,3.069999933242798,1.844848036390937,7.741243627094801,19.40185694155583,1.811296435324995,5.349999904632568,4.710000038146973,0.2200992043976674,0.7785838887367931,4.703918660843774,386.03093994471607
2022-11-04,2.5956224327755133,2.619324431637405,131.83335260683737,12.699999809265137,14.949999809265137,9.59000015258789,19.353437781253486,20.940000534057617,13.5,2.87198172705247,31.47535565612661,1.0700487820670883,0.8805899027229542,1.8733130174759451,23.519405364990234,1.5784257438493319,2.7133936556688223,7.497704971452071,13.332992234974931,2.8032759456559098,1.2557835070004628,2.974562759769419,14.364953991450182,3.009999990463257,1.844848036390937,7.741243627094801,19.40185694155583,1.811296435324995,5.75,4.699999809265137,0.2200992043976674,0.7936802673679394,4.703918660843774,386.27046779064034
2022-11-06,2.67763556078913,2.619324431637405,139.41768029949327,12.699999809265137,14.949999809265137,9.59000015258789,19.353437781253486,20.940000534057617,13.5,2.87198172705247,32.241876821299805,1.0700487820670883,0.914860426399265,1.8626541609561915,23.519405364990234,1.5779321667479564,2.7133936556688223,8.232212680499268,13.991153052756514,2.8962139377991454,1.2557835070004628,3.021068732510382,14.630700897358771,3.009999990463257,1.87374014349301,7.844733944726832,19.76078488898736,1.8745634517651855,5.75,4.699999809265137,0.23507969171504683,0.7936802673679394,4.77132433639531,397.16127081563457
2022-11-07,2.645899826491518,2.4017330862982016,142.48316884221722,12.819999694824219,14.539999961853027,9.449999809265137,18.296996183185986,19.25,14.520000457763672,2.7067077891874134,32.52838514639804,1.1104584822055155,0.8758275714870745,1.8612125573331784,23.20866584777832,1.5991868287932804,2.5290726060207454,8.322300631568018,13.977094921559482,3.145641201228368,1.1556389826784013,2.998689462925969,14.760712485466641,3.0299999713897705,1.8879072800829293,8.014626693716032,19.936383518451446,1.8827973951433008,6.0,4.670000076293945,0.24602873695424735,0.7632937023745626,4.818670515646621,398.43710026658226
2022-11-08,2.627323392151398,2.3485112113435465,140.12609464123622,12.930000305175781,14.600000381469727,9.220000267028809,18.26223337659721,19.149999618530273,14.430000305175781,2.7115314763388914,32.72641409032627,1.1246001516948838,0.8605886217215527,1.9500350600851746,23.179410934448242,1.6921188938960507,2.330362394815765,8.21542672776158,14.022406089309904,3.1174838098968416,1.1274172292546223,3.0207167774768684,14.850573949291844,2.799999952316284,1.895127983735773,8.063418788773705,20.05775385258082,1.8840364202299529,5.900000095367432,4.679999828338623,0.2245311683807444,0.7674682647316808,4.828096441186937,395.7236825006691
2022-11-09,2.4949707295314765,2.3591335909324265,143.8342960561728,12.649999618530273,13.229999542236328,8.3100004196167,17.49712718398271,18.3799991607666,14.539999961853027,2.6192683929085403,32.51594134686939,1.1255191597591052,0.8641158016822179,1.8530123323384253,23.354938507080078,1.6066249501142953,2.177658137448897,8.268447277551907,14.189129355493472,2.8207941989515106,1.0873582743464938,2.9764853277356558,14.373058132944433,2.509999990463257,1.8408126772897726,8.011560682064218,19.92875681461376,1.8468698526763583,6.300000190734863,4.190000057220459,0.22171424234967427,0.7242869056124743,4.806936600249022,393.5088154721206
2022-11-10,2.622237093097817,2.2481158090735174,143.8342960561728,13.579999923706055,15.199999809265137,10.100000381469727,15.602716001772675,21.290000915527344,14.510000228881836,2.297236912880523,33.09956760640793,1.1087024385978552,0.912953669637432,2.008662814363147,24.06679916381836,1.7379169278658235,1.8970033571218543,9.092446384960752,14.644977459333209,3.2299355200828788,1.0045825212288835,3.028012657651784,15.262944222322947,2.640000104904175,1.9014514006299539,7.95147580481662,20.286456617085758,1.8358176776101172,6.0,3.7799999713897705,0.23788976869523729,0.6527194805015973,4.913352535820814,402.5782712366943
2022-11-11,2.622237093097817,2.2324202029987847,143.8342960561728,13.850000381469727,16.530000686645508,10.720000267028809,15.680245027240094,22.809999465942383,14.5600004196167,2.2150899629556555,33.09956760640793,1.1024443480759245,0.912953669637432,2.008662814363147,23.491458892822266,1.7379169278658235,1.853358407360372,9.092446384960752,14.644977459333209,3.2299355200828788,0.995267071596668,3.028012657651784,15.262944222322947,2.8299999237060547,1.9014514006299539,7.95147580481662,20.286456617085758,1.8358176776101172,6.150000095367432,3.799999952316284,0.23788976869523729,0.6254898288649994,4.913352535820814,406.04616915056266
