,0973.HK_px_USD,NTCO3.SA_px_USD,COUR_px_USD,BFT.WA_px_USD,WRBY_px_USD,COCO_px_USD,ARZZ3.SA_px_USD,LMND_px_USD,SOMA3.SA_px_USD,VITL_px_USD,FREY.PA_px_USD,CONCHATORO.SN_px_USD,1112.HK_px_USD,2897.TW_px_USD,AMAL_px_USD,MOVI3.SA_px_USD,6088.T_px_USD,IBAB.BR_px_USD,KMD.NZ_px_USD,CLSA3.SA_px_USD,INCLU.BR_px_USD,BIRD_px_USD,CVT.NZ_px_USD,ALQP.PA_px_USD,SML.NZ_px_USD,1346.HK_px_USD,ZVIA_px_USD,HLZ.MC_px_USD,GROV_px_USD,CWEB.TO_px_USD,Index
2022-12-15,3.0527141708253764,1.8081803790545534,12.329999923706055,150.13873400984707,14.510000228881836,13.149999618530273,13.61842144418922,16.1299991607666,1.6864215731827312,15.069999694824219,35.13552291677749,1.1008172691016467,2.013827199326379,0.2633406983203244,23.920000076293945,1.189170963809353,9.92249232998505,15.808636916813125,0.6540456447441942,0.8770442042361443,14.153210696619086,2.9200000762939453,1.9787354702089057,19.894676060364333,2.3022404759491466,0.04009071683702127,4.050000190734863,7.276982980571191,1.815000057220459,0.6296284198926811,12.914664452263574
2022-12-16,3.0527141708253764,1.7242875903505963,12.699999809265137,150.13873400984707,14.479999542236328,13.550000190734863,13.37682052234097,16.639999389648438,1.6804947637557142,14.970000267028809,35.13552291677749,1.086678965279731,2.013827199326379,0.2633406983203244,23.670000076293945,1.1871033543418572,9.92249232998505,15.808636916813125,0.6540456447441942,0.8279385788824921,14.153210696619086,2.9800000190734863,1.9787354702089057,19.894676060364333,2.3022404759491466,0.04009071683702127,3.990000009536743,7.276982980571191,1.6549999713897705,0.5894124085022272,12.924766191528327
2022-12-18,2.9745086056711147,1.7242875903505963,12.699999809265137,149.42921900167755,14.479999542236328,13.550000190734863,13.37682052234097,16.639999389648438,1.6804947637557142,14.970000267028809,34.95441964143964,1.086678965279731,1.9577706056469675,0.26336307233600253,23.670000076293945,1.1871033543418572,9.880966843716296,15.497406487773672,0.6570041374272769,0.8279385788824921,14.080259090924313,2.9800000190734863,2.000147971490239,21.168053174149573,2.2425738510322617,0.04006528997463243,3.990000009536743,7.197138281085142,1.6549999713897705,0.5894124085022272,12.915021050433525
2022-12-19,3.0509740898095603,1.7888757102273316,12.130000114440918,149.9449729747589,14.210000038146973,13.420000076293945,14.150788661877028,15.90999984741211,1.7507159741172416,15.029999732971191,35.05169270750416,1.0918790479456941,1.9507506168711939,0.2613598924781396,23.950000762939453,1.3362953302879497,9.68645785752421,15.603364612288754,0.6321101933086939,0.8709445598488911,13.967621422325319,2.569999933242798,2.0280856156659848,21.120825578626015,2.2199393870911117,0.04006786468271699,3.819999933242798,7.174712989076432,1.524999976158142,0.5496317467296912,12.894568908263114
2022-12-20,2.997158404296311,1.9762743606990343,12.4399995803833,152.85725126797058,13.619999885559082,13.539999961853027,14.969041312232099,15.510000228881836,1.8930858556740482,14.989999771118164,35.090723865085266,1.1050316373424567,2.0582797695452935,0.26063128824724197,22.899999618530273,1.4226852125854326,9.796902493216752,15.725577250617802,0.6244944190546415,1.049408302500777,13.983174806217999,2.3499999046325684,2.028937986471037,21.14434427937127,2.264833187890944,0.04002825083389897,3.700000047683716,7.118950017813458,1.024999976158142,0.5440116518007471,12.967527486475575
2022-12-21,3.0067311396118055,1.976854924566626,12.479999542236328,155.66894517245586,13.680000305175781,13.670000076293945,14.648578781715715,15.34000015258789,1.8993399309042027,15.380000114440918,33.46028330724056,1.1490657395233377,2.0799116539178537,0.26195471538361237,23.030000686645508,1.400779902172432,9.386890340880463,16.077366683588465,0.6190492286184582,1.0612519198521233,13.910340218242268,2.299999952316284,1.998945634171095,21.110698157884976,2.19477530880095,0.039986663574251236,3.700000047683716,7.0015381155599306,1.100000023841858,0.5582427037040556,13.006384371453043
2022-12-22,3.0070396983294954,1.9631345966388627,12.229999542236328,159.328395115533,13.649999618530273,13.630000114440918,14.465788007963758,14.489999771118164,1.927243609880579,15.489999771118164,33.438999268031075,1.1527306434832985,2.139557266648846,0.26049600228464787,23.229999542236328,1.4231867683675616,9.175256803991102,16.50647614067314,0.6153574092289428,1.0779733041296202,14.103695090683392,2.309999942779541,1.9931385137482056,21.097269672441318,2.1879375875175033,0.03999076711163595,3.630000114440918,7.166711082832585,1.149999976158142,0.5059300112667051,13.112876858461469
2022-12-23,3.0070396983294954,2.044217969814469,12.050000190734863,159.328395115533,13.529999732971191,13.670000076293945,15.199113617287662,14.399999618530273,2.006176996581629,15.479999542236328,33.438999268031075,1.1558951315436161,2.139557266648846,0.26049600228464787,23.110000610351562,1.511609175106893,9.175256803991102,16.50647614067314,0.6153574092289428,1.1556991632102132,14.103695090683392,2.390000104904175,1.9931385137482056,21.097269672441318,2.1879375875175033,0.03999076711163595,3.569999933242798,7.166711082832585,1.2000000476837158,0.5131024284984944,13.134871158601559
2022-12-25,3.0070396983294954,2.044217969814469,12.050000190734863,159.328395115533,13.529999732971191,13.670000076293945,15.199113617287662,14.399999618530273,2.006176996581629,15.479999542236328,33.438999268031075,1.1558951315436161,2.139557266648846,0.2613918637164624,23.110000610351562,1.511609175106893,9.281999411470402,16.50647614067314,0.6153574092289428,1.1556991632102132,14.103695090683392,2.390000104904175,1.9931385137482056,21.097269672441318,2.1879375875175033,0.03999076711163595,3.569999933242798,7.166711082832585,1.2000000476837158,0.5131024284984944,13.138459107565264
2022-12-26,3.0070396983294954,1.991441128310732,12.050000190734863,157.59202680698962,13.529999732971191,13.670000076293945,14.617724303945792,14.399999618530273,1.9307852588177417,15.479999542236328,33.757022647177,1.164399261366422,2.139557266648846,0.2619269940337545,23.110000610351562,1.492457420195841,9.388418285092127,16.020112101280272,0.6153574092289428,1.122814895636543,14.103833108990093,2.390000104904175,1.9931385137482056,21.173365840157334,2.1879375875175033,0.03999076711163595,3.569999933242798,6.852084413870639,1.2000000476837158,0.5131024284984944,13.045484533129862
2022-12-27,3.055792252250714,1.865497226569322,11.390000343322754,158.07786211863376,12.989999771118164,13.949999809265137,14.046210703949832,13.40999984741211,1.825134394760801,15.710000038146973,33.74732782187121,1.1909264257197771,1.8079318462196585,0.26064758559917206,23.43000030517578,1.3673897394557297,9.453999508335356,16.162441962489044,0.6174533105820011,1.0805098476937538,14.09978256817188,2.2699999809265137,1.9999271241478624,21.16728496966406,2.220479825531145,0.03996462148117319,3.559999942779541,6.807569267407095,1.3849999904632568,0.5131024284984944,12.983407852588066
2022-12-28,3.0580852330315467,2.0096743601792735,11.220000267028809,160.635133997561,13.010000228881836,13.5600004196167,14.503129417026225,12.90999984741211,1.9183529174391578,15.90999984741211,33.72150215781026,1.1979094616052535,1.9329191353121264,0.25974211184623197,23.329999923706055,1.4750928564978332,9.428564426581776,16.506634173119824,0.6159891236101189,1.1388875232783864,13.987633489793348,2.244999885559082,2.039085283635024,21.15108637777571,2.217561055877015,0.03944673776383085,3.690000057220459,7.121219970521483,1.3849999904632568,0.5073697273923139,13.090834000165273
2022-12-29,3.0899077215905013,2.0308960821441207,11.760000228881836,165.60282253166812,13.75,13.970000267028809,14.375303779538187,13.84000015258789,1.8950737742278678,15.270000457763672,33.8257639588206,1.179376404117243,1.9805332613071167,0.2632001789993637,22.860000610351562,1.4253507948449287,9.441571254898662,16.36832016758258,0.6127120045396538,1.0650580408268933,13.980043932753425,2.369999885559082,2.0479287357704474,20.256943333866413,2.239869016132622,0.039448008027178794,4.130000114440918,7.03662231956135,1.4900000095367432,0.5459844391018874,13.291424382215657
2022-12-30,3.0899077215905013,2.0308960821441207,11.829999923706055,165.60282253166812,13.489999771118164,13.819999694824219,14.375303779538187,13.680000305175781,1.8950737742278678,14.920000076293945,33.8257639588206,1.1960773880008198,1.9805332613071167,0.2632001789993637,23.040000915527344,1.4253507948449287,9.441571254898662,16.36832016758258,0.6127120045396538,1.0650580408268933,13.980043932753425,2.4200000762939453,2.0479287357704474,20.256943333866413,2.239869016132622,0.039448008027178794,4.090000152587891,7.03662231956135,1.9950000047683716,0.5380108479739738,13.28654860177902
2023-01-01,3.0899077215905013,2.0308960821441207,11.829999923706055,167.07352694331342,13.489999771118164,13.819999694824219,14.375303779538187,13.680000305175781,1.8950737742278678,14.920000076293945,33.96209027673938,1.1960773880008198,1.9805332613071167,0.2632001789993637,23.040000915527344,1.4253507948449287,9.441571254898662,16.370916532212068,0.6127120045396538,1.0650580408268933,14.13847019310281,2.4200000762939453,2.0479287357704474,20.445629486097214,2.239869016132622,0.039448008027178794,4.090000152587891,7.279072336565951,1.9950000047683716,0.5380108479739738,13.359854919238296
2023-01-02,3.1171524482308968,1.8342282051965941,11.829999923706055,168.36018993722655,13.489999771118164,13.819999694824219,13.41912866600652,13.680000305175781,1.7036726623204463,14.920000076293945,34.07406971906123,1.1960773880008198,1.9492013218561464,0.2616044804577623,23.040000915527344,1.32010684919177,9.441571254898662,16.68759594711443,0.6127120045396538,0.9862267489777038,14.051705143153745,2.4200000762939453,2.0479287357704474,20.39378190555835,2.239869016132622,0.039938510015964344,4.090000152587891,7.474160758520544,1.9950000047683716,0.5380108479739738,13.367797782350019
2023-01-03,3.240669167051162,1.7075806147321333,12.350000381469727,173.30631699747929,14.329999923706055,13.5,12.725146755258338,13.729999542236328,1.6134532462514344,15.140000343322754,33.852165376818945,1.1756417173654927,1.9520239864223137,0.26219993300939143,23.149999618530273,1.2381180890654515,8.912382382052249,16.81607893386355,0.5914530779972529,0.8923165279443975,13.879500694880793,2.240000009536743,2.0160187944777026,20.1438549447043,2.2237074342910317,0.039899151406499515,4.150000095367432,7.319285428104852,2.1500000953674316,0.5265005474217778,13.50581046033784
2023-01-04,3.18909725156559,1.8760497694908211,12.600000381469727,170.55113865027278,15.350000381469727,13.90999984741211,13.133812889714457,14.350000381469727,1.7042567399962212,15.0,34.05075708586664,1.1697886091716316,2.015471691568815,0.26412477168949466,23.5,1.3036473198287306,8.819240007561115,16.684454517934086,0.6069181149786153,0.8837173773874155,14.062089413690584,2.4200000762939453,2.022416170725796,20.26202766824349,2.2626851188428683,0.04316585130216915,4.150000095367432,6.916671066595782,2.3450000286102295,0.5563282336578581,13.533428650405927
2023-01-05,3.0577808516492584,2.021700914526116,12.59000015258789,170.55113865027278,15.09000015258789,13.800000190734863,13.490584879313653,14.109999656677246,1.7925982221903078,15.069999694824219,33.77319811299087,1.1834462277282394,1.9785447986991127,0.26472002701345215,23.489999771118164,1.3692816899949671,8.476332372273525,16.52769166574579,0.5957479649972957,0.8838968787739148,13.947464676146314,2.2899999618530273,2.0107499220579013,20.096865185253872,2.255275997544791,0.04318792671113028,4.260000228881836,7.260124027503697,2.2300000190734863,0.5456683955039455,13.501866640507652
2023-01-06,3.0577808516492584,2.167572243641522,12.579999923706055,170.55113865027278,15.4399995803833,13.479999542236328,14.0858767622991,13.869999885559082,1.9131573951562868,15.1899995803833,33.77319811299087,1.181741859354838,1.9785447986991127,0.26472002701345215,24.1299991607666,1.479539308472122,8.476332372273525,16.52769166574579,0.5957479649972957,0.8898152505083298,13.947464676146314,2.380000114440918,2.0107499220579013,20.096865185253872,2.255275997544791,0.04318792671113028,4.639999866485596,7.260124027503697,2.4000000953674316,0.5576830129754248,13.57414019201987
2023-01-08,3.078272783507446,2.167572243641522,12.579999923706055,176.9168387735769,15.4399995803833,13.479999542236328,14.0858767622991,13.869999885559082,1.9131573951562868,15.1899995803833,34.00580829470609,1.181741859354838,2.0530879015107217,0.2664255271503717,24.1299991607666,1.479539308472122,8.476332372273525,17.41117195554424,0.613978151738485,0.8898152505083298,14.27760530090267,2.380000114440918,2.0645981570620586,20.352926539224377,2.314439562230239,0.04430287273583592,4.639999866485596,7.246068145789676,2.4000000953674316,0.5576830129754248,13.850241330656294
2023-01-09,3.0729603225059074,2.1378907544314347,13.039999961853027,177.86749824636163,15.729999542236328,13.640000343322754,13.865046306386242,13.65999984741211,1.842332391406673,15.260000228881836,34.256221404585744,1.1872629349345238,1.9208095606520963,0.2707405361783278,23.1200008392334,1.465659795801572,8.747504669723158,18.047773043894722,0.6151280444098919,0.9229120835135679,14.382743208934393,2.3399999141693115,2.0871556646349054,20.502802101236316,2.2741822551624877,0.04541186122836495,4.329999923706055,7.1920820640901875,2.799999952316284,0.5300999563543516,13.905140591985257
2023-01-10,2.9766236035484535,2.2388769319092785,12.960000038146973,173.6290660551337,16.75,13.710000038146973,14.393519822649766,14.649999618530273,1.9550259844386195,15.449999809265137,34.46870360064452,1.1641697239168183,1.8013099412718105,0.28811012063058583,23.399999618530273,1.534355315971543,8.884260635628484,19.07191943554956,0.609241324763891,1.0135016850526222,14.337098812775826,2.390000104904175,2.118604286451106,20.510728272019207,2.2617587259712244,0.0459389818636383,4.440000057220459,7.216339629938844,2.799999952316284,0.5583036501892649,13.920915192579308
2023-01-11,2.9880655844265185,2.2760587574143543,13.100000381469727,176.3554016908767,17.540000915527344,13.470000267028809,14.869075526562003,15.600000381469727,1.9530462830470947,15.260000228881836,34.550663196659876,1.2087470084307996,1.755498465021625,0.2900172822062942,22.809999465942383,1.5291237403314837,8.900370577290367,18.288852632344664,0.6326655461000724,1.0078419427133194,14.473841243053936,2.4700000286102295,2.104586393632717,20.559498629693003,2.221889758321259,0.045920163931884556,4.510000228881836,7.061272625167561,3.0,0.5657076857815749,14.046604887693967
2023-01-12,2.9386241626449445,2.2334391874372845,13.069999694824219,180.67780978539028,17.299999237060547,13.420000076293945,15.130357424321687,16.510000228881836,1.9279102315023413,15.850000381469727,34.85762428134638,1.2132720429421795,1.889120767226081,0.28976193622590307,23.200000762939453,1.5075888629201344,9.000926422759534,18.12988699162818,0.6227743191048455,0.9414850297574924,14.757777337988701,2.509999990463257,2.124017260691116,20.63355885451169,2.267537455769468,0.04539208849544656,4.579999923706055,7.124007626575525,3.0,0.5756664879308255,14.277617961760303
2023-01-13,2.9386241626449445,2.2209516907220657,13.300000190734863,180.67780978539028,16.770000457763672,13.550000190734863,15.006708170099747,16.389999389648438,1.8746355838241984,16.290000915527344,34.85762428134638,1.1988436397472737,1.889120767226081,0.28976193622590307,23.200000762939453,1.4456102295760505,9.000926422759534,18.12988699162818,0.6227743191048455,0.9281715000082391,14.757777337988701,2.509999990463257,2.124017260691116,20.63355885451169,2.267537455769468,0.04539208849544656,4.5,7.124007626575525,2.799999952316284,0.5447558069277164,14.262949925379719
2023-01-15,2.9187291247700253,2.2209516907220657,13.300000190734863,179.35483361431574,16.770000457763672,13.550000190734863,15.006708170099747,16.389999389648438,1.8746355838241984,16.290000915527344,34.743677184599434,1.1988436397472737,1.9075218806340397,0.288614579113628,23.200000762939453,1.4456102295760505,8.992640390710047,18.177421641258178,0.6284574758243641,0.9281715000082391,14.864371414791552,2.509999990463257,2.129230803026427,20.674352309866027,2.2664372259550376,0.04483144499941445,4.5,7.490393544724734,2.799999952316284,0.5447558069277164,14.233706370187402
