Date,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTC,BTN,BWP,BYN,BYR,BZD,CAD,CDF,CHF,CLF,CLP,CNY,COP,CRC,CUC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KMF,KPW,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LTL,LVL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLL,SOS,SRD,STD,SVC,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VEF,VND,VUV,WST,XAF,XAG,XAU,XCD,XDR,XOF,XPF,YER,ZAR,ZMK,ZMW,ZWL
4/4/23,3.673098,86.999718,103.249923,388.149626,1.804744,506.503241,210.784702,1.479785,1.8025,1.722327,1.793341,2.021841,105.667574,1.783971,0.37699,2083,1,1.327887,6.918651,5.072204,1.001385,3.55E-05,82.327551,13.046947,2.527496,19600,2.01843,1.343945,2048.000018,0.905601,0.029273,807.730178,6.8798,4591.4,542.820466,1,26.5,101.103383,21.423498,177.719973,6.799799,54.750107,135.632499,30.8985,15,53.969949,0.91255,2.196902,0.806292,0.80015,2.545011,0.806292,10.850212,0.806292,62.200271,8651.999858,7.811511,211.772796,7.84935,24.580026,7.018274,154.714421,344.430097,14965,3.57546,0.806292,82.11505,1460,42275.00042,136.250146,0.806292,151.393728,0.709403,131.488023,133.049887,87.419832,4053.000306,449.24975,900.025395,1312.734992,0.30646,0.834495,448.120301,17180.00012,15250.0005,321.439771,162.450115,17.900677,2.95274,0.60489,4.769708,10.183501,18.300186,4344.999374,56.238847,2102.879149,3537.672765,8.098273,45.399389,15.350062,1023.999706,18.1275,4.406023,63.249784,17.920374,464.489175,36.585026,10.304943,131.724265,1.58365,0.385019,1.001371,3.771983,3.51965,54.377504,287.000115,4.270865,7194.205025,3.640962,4.500402,107.014996,79.297167,1105,3.75087,8.280415,14.042243,598.999745,10.27425,1.325145,1.21675,19750.00046,568.4974,35.925043,20697.98101,8.76223,2512.571419,17.919827,34.019911,10.940059,3.5,3.040098,2.34285,19.222016,6.763856,30.400301,2340.000198,36.801119,3782.356339,1,38.71299,11400.00057,2447051.409,23467.5,119.305589,2.718433,601.503759,0.040017,0.000495,2.70255,0.744357,602.505606,109.310045,250.297724,17.91885,9001.196707,20.401128,321.999592
4/5/23,3.672898,86.492558,103.48972,388.319846,1.803447,507.000307,211.224985,1.488798,1.8,1.697463,1.787997,2.020478,107.519313,1.791432,0.377013,2083,1,1.326873,6.941041,5.034699,1.000686,3.55E-05,82.038101,13.063948,2.525758,19600,2.017004,1.345465,2049.999759,0.90637,0.029423,811.870049,6.879497,4585,538.190794,1,26.5,101.469518,21.496397,177.720172,6.83273,54.750184,135.370583,30.899398,15,53.93981,0.91709,2.200803,0.800078,0.8024,2.554988,0.800078,10.750274,0.800078,62.250115,8650.000189,7.802715,211.673593,7.849815,24.594979,7.018274,154.600722,345.660066,14965.5,3.58466,0.800078,81.95025,1461,42249.99979,137.120044,0.800078,152.214655,0.7094,130.931995,133.398711,87.42028,4058.999975,451.170332,899.929613,1317.209776,0.306799,0.833935,449.138364,17170.00007,15265.00021,322.607304,162.450219,17.990182,2.95274,0.60489,4.754991,10.199497,18.214901,4360.000382,56.489949,2101.385016,3525.373174,8.091875,45.402868,15.370323,1022.501968,18.31365,4.398501,63.250153,17.990099,464.491978,36.550435,10.449005,131.239201,1.58264,0.384984,1.000686,3.769026,3.525007,54.522996,288.250507,4.299779,7167.3447,3.641035,4.524315,107.590052,80.204528,1107,3.751512,8.28728,13.90692,599.999965,10.41515,1.32839,1.21675,19749.99937,569.493911,36.471025,20697.98101,8.756228,2512.448917,17.989742,33.949941,10.93934,3.51,3.041982,2.344016,19.255102,6.782466,30.4665,2331.999908,36.945651,3772.912191,1,38.606756,11375.00024,2443957.305,23467.5,118.157759,2.707093,599.716597,0.040106,0.000495,2.70255,0.743521,598.496279,109.750144,250.349856,18.102103,9001.201063,19.941663,321.999592
4/6/23,3.672602,86.441137,103.3955,388.210352,1.800665,505.881961,211.249645,1.498127,1.8,1.702288,1.792774,2.017343,105.762003,1.788829,0.376951,2080,1,1.328121,6.904201,5.059802,0.999138,3.57E-05,81.831096,13.163877,2.521862,19600,2.013979,1.349675,2049.999452,0.90456,0.029714,819.900677,6.875898,4577.11,537.334776,1,26.5,101.078433,21.425298,177.720028,6.824102,54.879278,135.656003,30.909904,15,54.405049,0.91577,2.20515,0.802108,0.804005,2.555004,0.802108,10.790793,0.802108,62.250202,8587.129389,7.790601,211.315116,7.84995,24.577083,7.018274,155.362856,344.139854,14941,3.614815,0.802108,81.83155,1309.243905,42250.00003,137.090152,0.802108,151.86903,0.709405,131.706504,133.597632,87.419784,4055.218435,451.170047,899.941979,1319.089944,0.30679,0.832585,446.22069,17110.17206,14996.83756,320.102847,162.450108,17.989518,2.95274,0.60489,4.752804,10.132686,18.155157,4359.583108,56.507925,2098.108503,3521.906945,8.078612,45.339542,15.370073,1026.188665,18.24495,4.398952,63.250025,17.989682,460.329593,36.546465,10.45246,130.956157,1.60139,0.384887,0.999152,3.767886,3.520865,54.5125,287.872824,4.290726,7163.547033,3.641056,4.521896,107.430453,81.195983,1102.367257,3.751479,8.28728,13.975926,599.999739,10.42735,1.330525,1.21675,19750.00028,569.506379,36.4645,20697.98101,8.742042,2512.443113,18.236567,34.119515,10.900324,3.51,3.041991,2.34505,19.256902,6.776787,30.530503,2341.000023,36.80473,3741.727318,1,38.737413,11363.64678,2438478.33,23452,118.609666,2.709353,601.316296,0.040018,0.000498,2.70255,0.742754,601.319052,109.749821,250.349731,18.238797,9001.198912,19.80787,321.999592
4/9/23,3.672595,86.037736,102.586952,388.360991,1.78977,507.504962,211.023045,1.49869,1.8,1.704736,1.778404,2.005183,105.123892,1.790128,0.373721,2066.833371,1,1.320573,6.862469,5.055903,0.993044,3.53E-05,81.19118,13.067515,2.507115,19600,2.001728,1.35055,2048.500474,0.9045,0.029671,818.698478,6.870299,4570.97,534.121391,1,26.5,100.25915,21.427502,176.822005,6.827602,54.548761,134.724256,30.867904,15,53.96872,0.91639,2.20515,0.805148,0.80451,2.52502,0.805148,10.824278,0.805148,62.203947,8535.576267,7.743578,210.038645,7.849855,24.429188,7.018274,153.925892,343.650146,14913,3.60092,0.805148,81.88505,1301.204819,42250.00012,137.179589,0.805148,151.007047,0.7094,132.084994,133.602255,87.419647,4029.097522,451.24979,899.999996,1316.449586,0.30679,0.827552,442.909752,17007.50171,14906.29689,317.538531,162.549949,18.290213,2.95274,0.60489,4.731985,10.10757,18.025006,4339.167993,56.035463,2085.473971,3512.396263,8.029461,45.250086,15.360269,1019.322573,18.15065,4.412973,63.249738,18.290343,460.330356,36.326438,10.49475,129.905888,1.59912,0.382332,0.993044,3.738031,3.498977,54.593936,279.058241,4.29075,7119.799955,3.640494,4.522502,106.69243,81.088498,1095.794499,3.752301,8.307304,13.883155,598.509247,10.468402,1.330735,1.21675,19749.99991,568.499729,36.464503,20697.98101,8.689248,2512.52645,18.101387,34.179731,10.829643,3.51,3.047499,2.34505,19.259503,6.742441,30.40802,2341.000137,36.509388,3716.299159,1,38.445101,11318.02682,2443194.914,23447,117.480609,2.702701,596.499204,0.04009,0.000499,2.70255,0.736804,596.499204,109.83938,250.349738,18.215498,9001.202565,19.66356,321.999592
4/10/23,3.672501,86.507442,103.374987,388.240274,1.80434,508.500431,212.279796,1.5042,1.8025,1.695038,1.792864,2.021524,105.978659,1.79085,0.37699,2079.5,1,1.331225,6.918204,5.066798,1.001137,3.37E-05,81.850599,13.174009,2.527547,19600,2.018041,1.350415,2049.999814,0.90891,0.029695,819.369651,6.882098,4559.25,538.469295,1,26.5,102.150325,21.503301,177.71976,6.855603,54.796617,136.70002,31.052028,15,53.999981,0.92005,2.22325,0.805222,0.80703,2.520437,0.805222,10.805993,0.805222,62.149753,8655.000246,7.80647,211.74648,7.84937,24.569825,7.018274,155.167515,345.489716,14963.05,3.625403,0.805222,81.98415,1460,42274.99988,137.72991,0.805222,152.236288,0.709396,133.474022,133.599493,87.420235,4059.999601,454.207442,900,1321.240162,0.30679,0.834296,446.529493,17199.99982,15002.09868,320.133659,162.749608,18.519774,2.95274,0.60489,4.769994,10.211499,18.171901,4370.000429,56.856187,2102.469611,3511.721408,8.094749,45.704007,15.349989,1019.999755,18.158002,4.410502,63.250265,18.520158,460.330217,36.550127,10.518545,130.96336,1.606205,0.387939,1.001095,3.750365,3.520308,54.753018,286.501879,4.314147,7177.823002,3.641014,4.536503,108.188766,81.659795,1107.5,3.75215,8.282461,13.978983,598.517591,10.51196,1.332102,1.21675,19750.0003,569.500254,36.464496,20697.98101,8.760061,2512.531611,18.51984,34.38104,10.917599,3.51,3.066499,2.34505,19.270401,6.797545,30.5371,2343.725985,36.806586,3746.516574,1,38.757345,11409.99958,2443194.962,23447,117.480612,2.702701,601.354882,0.040175,0.000502,2.70255,0.742802,600.499588,110.475012,250.375024,18.485201,9001.193972,19.823809,321.999592
4/11/23,3.6727,86.491204,103.475643,388.180234,1.803094,509.498882,213.761199,1.502889,1.8,1.699508,1.79137,2.020077,106.375768,1.79179,0.376987,2078.5,1,1.331575,6.928072,5.005498,1.000467,3.31E-05,81.905861,13.198509,2.52576,19600,2.016597,1.346295,2047.000097,0.903098,0.029335,809.450173,6.886976,4512.32,537.374404,1,26.5,101.374945,21.502008,177.719662,6.82518,54.849899,135.652971,30.797497,15,54.029722,0.915989,2.217401,0.809245,0.80448,2.525013,0.809245,10.900564,0.809245,62.198357,8650.000059,7.800951,211.597468,7.84985,24.579662,7.018274,155.07561,344.46196,14920,3.66105,0.809245,82.07035,1460.5,42250.00024,136.760201,0.809245,151.567609,0.709303,133.598008,133.749684,87.419774,4061.999783,451.339859,899.917517,1322.440038,0.30642,0.833768,451.469605,17210.00029,15257.49446,319.667702,162.849913,18.369831,2.95274,0.60489,4.779577,10.178498,18.06025,4373.999912,56.467688,2100.95348,3510.794223,8.089559,45.247584,15.360041,1020.000019,18.173903,4.418502,63.249595,18.37033,465.0003,36.500677,10.55875,131.049011,1.614375,0.38504,1.000467,3.78501,3.524979,55.062974,288.124999,4.276156,7172.624772,3.640506,4.52105,107.395043,81.091494,1107.5,3.751574,8.286119,13.211488,599.50071,10.4465,1.33244,1.21675,19750.00025,568.503582,36.582988,20697.98101,8.754431,2511.815096,18.360233,34.279938,10.910065,3.5,3.051001,2.35665,19.29798,6.792515,30.494902,2332.000131,36.94923,3731.486824,1,38.734555,11437.49619,2443130.423,23450,118.349861,2.71077,600.848148,0.039899,0.000499,2.70255,0.742084,602.00035,109.690089,250.325008,18.37125,9001.203423,19.334304,321.999592
4/12/23,3.672502,87.000232,103.249769,388.210148,1.80233,508.500113,214.237996,1.49295,1.8025,1.69346,1.790239,2.019167,106.390964,1.778198,0.377046,2077,1,1.330917,6.925559,4.918395,1.000018,3.35E-05,82.121788,13.236856,2.524623,19600,2.015781,1.344045,2046.999931,0.89582,0.029067,802.039629,6.874796,4451,537.586672,1,26.5,100.625031,21.2238,177.720183,6.775199,54.850027,135.41499,30.898697,15,53.999696,0.90934,2.2095,0.805767,0.80049,2.519902,0.805767,10.893849,0.805767,62.193524,8655.000142,7.79789,211.501407,7.84825,24.620301,7.018274,155.499414,340.445002,14840,3.66866,0.805767,81.96085,1460,42274.99967,136.139893,0.805767,152.08238,0.709299,133.082499,134.000207,87.419621,4064.99989,449.770271,899.999663,1323.155003,0.30611,0.833333,452.832088,17204.99971,15010.00012,322.092853,162.801876,18.409737,2.95274,0.60489,4.770193,10.1515,18.052587,4377.000287,56.048029,2099.992677,3511.462448,8.086043,45.209783,15.350101,1018.501015,18.068205,4.412499,63.250007,18.410014,464.502368,36.479855,10.440105,131.395226,1.608175,0.385029,1.000018,3.773026,3.519619,55.175013,287.874978,4.2312,7169.04277,3.640498,4.490715,106.61854,82.049771,1107.5,3.750898,8.300041,13.147068,599.502368,10.335575,1.327435,1.21675,19750.00011,569.502109,36.799498,20697.98101,8.749817,2512.031389,18.410292,34.130252,10.92025,3.51,3.037501,2.35835,19.320804,6.790087,30.461501,2343.999815,36.928851,3739.198887,1,38.719244,11435.00003,2436894.151,23447,119.524639,2.724487,600.468658,0.039147,0.000495,2.70255,0.74189,599.502791,109.101788,250.274961,18.42975,9001.1841,18.725371,321.999592
4/13/23,3.672495,86.999941,102.850226,387.969987,1.801982,507.50406,214.684699,1.473894,1.8,1.700885,1.775458,2.018837,106.402197,1.769898,0.377056,2077,1,1.325024,6.909198,4.9282,0.99985,3.29E-05,81.846464,13.13858,2.524295,19600,2.015405,1.334075,2046.999667,0.889016,0.028783,794.201203,6.868801,4419.73,535.869097,1,26.5,100.225041,21.034403,177.720349,6.74126,54.749696,135.365821,30.899392,15,54.019587,0.90487,2.19495,0.802049,0.79845,2.515013,0.802049,11.299662,0.802049,62.299756,8650.000215,7.796181,211.469941,7.84985,24.620125,6.816133,155.478796,338.286045,14726.5,3.65833,0.802049,81.68095,1461,42249.99969,134.920034,0.802049,152.038237,0.709297,132.488028,134.398647,87.513799,4063.000036,445.549491,900.020982,1301.804975,0.30596,0.833269,450.949331,17204.99982,15000.00032,322.983002,162.803248,18.230598,2.95274,0.60489,4.774977,10.112505,17.99242,4382.000285,55.779111,2099.739915,3511.703627,8.084606,45.086976,15.359816,1023.999557,18.01705,4.400501,63.249838,18.230338,465.501083,36.494491,10.30698,130.953408,1.58626,0.385041,0.99985,3.772964,3.52505,55.22798,284.796424,4.19445,7156.117377,3.640499,4.468017,106.110334,81.706089,1108,3.751103,8.286119,13.964979,600.000354,10.266901,1.32132,1.21675,19750.00013,568.498647,36.876981,20697.98101,8.748383,2512.028527,18.22988,33.999621,10.92364,3.5,3.027503,2.353899,19.33944,6.78937,30.463699,2346.000309,36.742362,3729.20591,1,38.708916,11437.49706,2444194.881,23445,119.437643,2.725299,595.516379,0.038752,0.00049,2.70255,0.741837,596.503975,108.375011,250.274973,18.035023,9001.201434,18.557066,321.999592
4/14/23,3.672304,86.503991,102.450403,388.203986,1.803546,508.503981,213.100095,1.491202,1.8025,1.70397,1.769987,2.020551,106.498701,1.780475,0.375107,2075,1,1.326643,6.914651,4.909704,1.000774,3.27E-05,81.846464,13.08182,2.526413,19600,2.017203,1.35165,2048.50392,0.893041,0.0289,797.430396,6.871504,4423.14,536.720224,1,26.5,100.550394,21.212104,177.720394,6.776104,54.750393,134.514947,30.611914,15,54.000358,0.900604,2.210392,0.798025,0.804904,2.510391,0.798025,11.603858,0.798025,62.203853,8655.000355,7.803302,211.654624,7.84995,24.620389,6.816133,155.613572,339.780388,14782.55,3.671604,0.798025,81.84625,1460,42250.00035,136.150386,0.798025,152.45533,0.709304,133.82504,134.603804,87.520385,4062.000351,445.550384,900.016309,1304.370384,0.30615,0.833993,451.619617,17200.00035,15141.92279,323.253804,162.950382,18.150382,2.95274,0.60489,4.760381,10.136504,17.924144,4390.000347,55.762435,2101.543376,3511.277622,8.092019,44.730379,15.350378,1021.503739,18.010804,4.402039,63.250377,18.150377,464.503727,36.510377,10.297565,130.953408,1.60927,0.38304,1.000774,3.773039,3.520375,55.338504,284.450375,4.221352,7148.125189,3.641038,4.494104,106.665038,81.550373,1112,3.750921,8.300041,13.238659,600.00034,10.331304,1.330204,1.21675,19750.00034,568.503664,36.645504,20697.98101,8.75664,2512.031372,18.15037,34.080369,10.927971,3.5,3.038038,2.34455,19.367604,6.795198,30.519038,2346.000335,36.961119,3732.879656,1,38.697183,11455.00033,2442643.517,23447.5,118.740695,2.72228,593.640983,0.039389,0.000499,2.70255,0.740332,592.503597,109.000332,250.275037,19.001305,9001.203589,18.238171,321.999592
4/16/23,3.672235,85.956144,101.670494,391.012653,1.794768,508.504372,215.438901,1.49146,1.8025,1.699756,1.761268,2.010716,105.975055,1.778665,0.375433,2073.123508,1,1.320186,6.880994,4.910202,0.995903,3.30E-05,81.846464,13.018146,2.514116,19600,2.007384,1.336749,2048.501879,0.894977,0.02889,797.149878,6.8714,4414.28,534.107794,1,26.5,99.293079,21.219798,177.315503,6.78288,54.626503,133.921383,30.948205,15,54.240533,0.91035,2.209927,0.805505,0.80648,2.510038,0.805505,11.800621,0.805505,62.201816,8559.592958,7.76532,210.626323,7.84947,24.490072,6.816133,154.856139,339.97004,14700,3.67105,0.805505,81.84505,1304.786348,42250.00032,136.289939,0.805505,151.713269,0.709299,133.9745,134.549824,87.519596,4046.107434,445.549816,899.999593,1304.380354,0.30615,0.829934,449.421406,17129.09181,14948.62443,321.6804,162.950009,18.149861,2.952741,0.60489,4.735918,10.110586,17.836012,4351.389077,55.491017,2091.314332,3498.350223,8.052231,44.949862,15.349796,1022.108154,17.99538,4.402025,63.25037,18.14996,460.430265,36.426674,10.38725,130.953408,1.612705,0.38494,0.995903,3.761988,3.554415,55.348961,279.716511,4.226936,7113.332433,3.641012,4.49935,105.670674,81.550397,1101.985681,3.751298,8.300041,13.304021,599.999995,10.336963,1.331825,1.21675,19750.00022,568.50203,36.645499,20697.98101,8.713585,2512.52488,17.989104,34.349712,10.87478,3.5,3.038003,2.34455,19.383302,6.762123,30.520976,2345.999535,36.781215,3714.710253,1,38.506912,11394.47972,2448576.591,23447.5,117.602881,2.660996,590.751497,0.039487,0.000499,2.70255,0.736728,590.751497,109.000153,250.274988,18.110501,9001.19134,18.149399,321.999592
4/17/23,3.672304,86.999803,102.405469,387.939682,1.802755,507.487145,216.372101,1.492482,1.8,1.701894,1.781563,2.019767,106.349062,1.778858,0.377029,2076,1,1.331663,6.937385,4.941301,1.000364,3.40E-05,81.900858,13.127283,2.524868,19600,2.016305,1.33945,2047.000351,0.89858,0.029019,800.72983,6.879795,4428.5,535.880199,1,26.5,100.550358,21.411201,177.720196,6.82068,54.650026,135.582704,30.898298,15,54.009567,0.91533,2.21295,0.805511,0.808085,2.509523,0.805511,12.024964,0.805511,62.200068,8650.000004,7.802736,211.568592,7.84944,24.620194,6.816133,155.547459,340.663002,14867,3.650199,0.805511,82.00395,1461,42250.00002,137.019685,0.805511,152.329161,0.709403,134.430419,134.749497,87.518011,4062.999844,450.793911,900,1317.070188,0.30635,0.833561,450.346147,17205.00021,15149.99957,325.387138,162.999669,18.310097,2.95274,0.60489,4.754988,10.1565,17.890326,4394.999669,56.382687,2100.617588,3498.432814,8.08845,45.049808,15.360178,1027.000275,18.035797,4.421974,63.250217,18.309808,460.419828,36.505123,10.48198,131.041519,1.617615,0.384965,1.000373,3.780499,3.525009,56.044977,284.496688,4.239485,7136.871254,3.640495,4.521235,107.354957,82.0501,1112,3.750892,8.265733,13.292703,600.00033,10.354775,1.334069,1.21675,19749.99987,569.474628,36.999504,20697.98101,8.75296,2512.533226,18.30982,34.494956,10.923284,3.51,3.135006,2.353896,19.390298,6.791642,30.481503,2347.999773,36.762493,3738.436943,1,38.777555,11459.99967,2448574.849,23490,117.602921,2.660995,597.564197,0.03999,0.000501,2.70255,0.738477,596.493572,109.749688,250.349526,18.306397,9001.205954,17.643147,321.999592
4/18/23,3.672401,85.13964,102.392558,387.780119,1.802907,506.024499,216.945911,1.484131,1.80235,1.699619,1.782326,2.020085,106.22719,1.782503,0.376987,2078,1,1.332507,6.912388,4.985701,1.000428,3.29E-05,82.048658,13.146036,2.525311,19600,2.016622,1.338915,2047.000268,0.89602,0.028807,794.879731,6.87602,4489.13,534.876304,1,26.5,100.999919,21.361202,177.720456,6.788897,54.669684,135.522402,30.901702,15,54.009767,0.91111,2.206101,0.809243,0.80475,2.510325,0.809243,12.02498,0.809243,62.249959,8654.999787,7.802633,211.581393,7.849645,24.619935,6.816133,156.069733,338.278005,14901,3.646605,0.809243,82.10735,1460,42274.99982,136.209565,0.809243,152.470086,0.709403,134.041497,134.999986,87.513598,4065.999991,449.301871,899.938341,1316.896556,0.30643,0.833732,452.170268,17205.00018,15169.99984,322.163798,163.05005,18.190487,2.95274,0.60489,4.755023,10.1565,17.926101,4395.000063,56.153254,2100.960947,3510.426224,8.088751,45.039551,15.34971,1026.999883,18.04422,4.4345,63.250314,18.190068,465.000273,36.495771,10.46668,131.293515,1.608735,0.385031,1.000519,3.777499,3.524964,56.290502,283.850248,4.212598,7131.856415,3.640499,4.498301,106.829892,81.798106,1101.39,3.750474,8.265733,12.914717,600.000418,10.30818,1.332215,1.21675,19749.99991,569.500568,36.771497,20697.98101,8.753856,2511.890277,18.190067,34.280177,10.929918,3.5,3.114991,2.357803,19.407603,6.792109,30.467503,2345.99976,36.768047,3744.424143,1,38.985005,11460.00028,2454207.204,23515,117.920173,2.724721,597.795629,0.039659,0.000499,2.70255,0.741436,596.50174,109.749675,250.350188,18.166029,9001.198158,17.706501,321.999592
4/19/23,3.672498,85.263659,102.691477,387.660121,1.802796,506.126024,217.473903,1.49139,1.80235,1.700338,1.789256,2.019706,106.204486,1.78379,0.377019,2082.830168,1,1.337231,6.911662,5.075801,1.000293,3.46E-05,82.376679,13.204889,2.524884,19600,2.016321,1.34695,2047.000281,0.897898,0.028799,794.640418,6.8861,4534,534.54459,1,26.5,100.870934,21.383096,177.719786,6.80476,54.689501,135.683889,30.898101,15,54.090186,0.91309,2.21395,0.805202,0.80461,2.50958,0.805202,11.853661,0.805202,62.250205,8597.723863,7.802723,211.558166,7.849095,24.596553,6.816133,156.045303,346.08026,15013,3.648065,0.805202,82.34035,1319.116625,42275.00033,136.509808,0.805202,152.73356,0.709398,134.707024,135.198572,87.519939,4067.405862,449.300031,899.98849,1327.759785,0.30659,0.833608,457.761555,17132.32334,15017.74802,321.110989,163.049831,18.190215,2.95274,0.60489,4.769093,10.201907,17.990449,4387.602005,56.233715,2100.578183,3508.681991,8.087423,45.04962,15.349924,1026.731804,18.055503,4.429793,63.249456,18.189888,460.530306,36.584696,10.593655,131.802796,1.62305,0.385038,1.000293,3.779046,3.525817,56.310174,280.582208,4.221867,7127.566143,3.640497,4.501103,107.055062,81.700088,1110.257255,3.750057,8.265733,12.954541,599.99978,10.356201,1.334885,1.21675,19750.00001,569.484664,36.812033,20697.98101,8.752333,2512.528259,18.296008,34.449885,10.923171,3.5,3.115013,2.35285,19.403204,6.791818,30.552501,2346.000503,36.94231,3742.635489,1,38.972445,11419.10931,2450514.126,23512.5,118.466638,2.724704,600.139057,0.039593,0.000502,2.70255,0.741391,600.139057,109.74964,250.350122,18.181199,9001.202457,17.380247,321.999592
4/20/23,3.672301,86.499929,102.224999,387.210037,1.802124,509.493972,217.985103,1.482765,1.8025,1.698478,1.78257,2.018911,106.153958,1.784478,0.377023,2078,1,1.332738,6.909311,5.049202,0.999886,3.54E-05,82.11891,13.14005,2.523936,19600,2.015539,1.348125,2046.999801,0.892499,0.028729,792.729675,6.873098,4526.9,533.254346,1,26.5,100.875005,21.432849,177.719716,6.794295,54.59855,135.52352,30.8965,15,54.079908,0.91172,2.20805,0.803769,0.803729,2.505017,0.803769,11.749729,0.803769,62.297576,8604.999876,7.79435,211.478958,7.849345,24.625021,6.816133,156.039099,343.250134,14954,3.65043,0.803769,82.14115,1460,42250.00027,136.310088,0.803769,152.945251,0.709403,134.004501,135.350122,87.520239,4063.000184,448.949879,899.995811,1323.950048,0.30633,0.833318,456.766832,17224.99986,15089.14448,321.975894,163.101095,18.040041,2.95274,0.60489,4.764986,10.125501,18.0142,4409.999705,56.166307,2099.861923,3509.346609,8.08473,45.000279,15.34976,1027.501959,17.996901,4.437971,63.250021,18.039926,463.49298,36.479564,10.58725,131.389928,1.618398,0.385034,0.999886,3.762015,3.520095,55.984983,283.500575,4.192745,7130.781114,3.6405,4.496596,106.903848,81.80327,1113,3.750439,8.300041,13.968778,600.000246,10.308199,1.332185,1.21675,19750.00015,568.504736,37.4085,20697.98101,8.749704,2512.527091,18.039587,34.314498,10.9191,3.5,3.130107,2.353903,19.407435,6.789007,30.5754,2350.999985,36.930866,3736.699401,1,38.945296,11434.9999,2450712.632,23490,117.798834,2.721201,597.877353,0.039597,0.000499,2.70255,0.74279,598.499493,109.239991,250.350095,18.02975,9001.199692,17.323861,321.999592
