,0973.HK_px_USD,1112.HK_px_USD,2897.TW_px_USD,ABB.AX_px_USD,,ARZZ3.SA_px_USD,,COCO_px_USD,CONCHATORO.SN_px_USD,COUR_px_USD,FREY.PA_px_USD,,LFG.AX_px_USD,LMND_px_USD,MOVI3.SA_px_USD,NTCO3.SA_px_USD,,SOMA3.SA_px_USD,VITL_px_USD,WRBY_px_USD,AEF.AX_px_USD,BIRD_px_USD,GROV_px_USD,MME.AX_px_USD,,,,Index,,Verify
11/10/22,2.622237093,0.91295367,0.252861233,1.737916928,,15.602716,,10.10000038,1.108702439,13.57999992,33.09956761,,2.008662814,21.29000092,1.897003357,2.248115631,,2.297236913,14.51000023,15.19999981,3.22993552,2.640000105,6,0.237889769,,,,150.5758003,,138.4679749
11/11/22,2.622237093,0.91295367,0.252861233,1.737916928,,15.68024646,,10.72000027,1.102444485,13.85000038,33.09956761,,2.008662814,22.80999947,1.853358407,2.232420024,,2.215089963,14.56000042,16.53000069,3.22993552,2.829999924,6.150000095,0.237889769,,,,154.6355852,,142.1877599
11/13/22,2.732011053,1.040322074,0.260295625,1.721504698,,15.68024646,,10.72000027,1.102444485,13.85000038,33.72621043,,2.193219996,22.80999947,1.853358407,2.232420024,,2.215089963,14.56000042,16.53000069,3.221742364,2.829999924,6.150000095,0.267938485,,,,155.6968053,,143.2271244
11/14/22,2.789469232,1.078412057,0.261732383,1.666246208,,15.91419004,,10.80000019,1.117302312,13.22999954,33.6959329,,2.260763827,21.77000046,1.858011398,2.308899836,,2.260143637,14.60000038,16.55999947,3.257764974,2.859999895,6,0.257632438,,,,154.5465012,,142.1711039
11/15/22,2.782612168,1.090130215,0.255488254,1.706229281,,15.91419004,,10.76000023,1.13398638,14.01000023,33.82437614,,2.4168209,23,1.858011398,2.308899836,,2.260143637,14.69999981,18.79999924,3.3028433,2.980000019,6.199999809,0.247132424,,,,159.5508633,,146.8208878
11/16/22,2.793711717,1.102553355,0.256237399,1.758995913,,15.32454831,,10.60000038,1.108810206,14.15999985,34.13482961,,2.440766219,21.56999969,1.678807078,2.173947954,,2.138471578,14.57999992,16.77000046,3.215101777,2.890000105,5.650000095,0.256099029,,,,154.6028806,,142.5916796
11/17/22,2.773954083,1.102237096,0.255891044,1.739114085,,15.42769064,,10.38000011,1.098465897,13.88000011,34.02677945,,2.439887345,20.70000076,1.609217697,2.185114007,,2.091115035,14.07999992,16.48999977,3.158293208,2.940000057,4.965000153,0.24080043,,,,151.5835609,,140.2794671
11/18/22,2.773954083,1.102237096,0.255891044,1.739114085,,15.78631414,,10.53999996,1.073013032,14.03999996,34.02677945,,2.439887345,20,1.597925199,2.110636903,,2.108640163,13.93999958,16.10000038,3.158293208,2.920000076,4.349999905,0.24080043,,,,150.303486,,139.6343924
11/20/22,2.763344633,1.122003439,0.257697828,1.717179772,,15.78631414,,10.53999996,1.073013032,14.03999996,34.11721506,,2.390813096,20,1.597925199,2.110636903,,2.108640163,13.93999958,16.10000038,3.02422587,2.920000076,4.349999905,0.250561257,,,,150.2095703,,139.6647831
11/21/22,2.655192606,1.110156384,0.258153359,1.704748136,,16.88346982,,10.60000038,1.069470105,13.78999996,33.82924857,,2.341350727,18.76000023,1.715010484,2.192819806,,2.200397787,14.52000046,16.45000076,2.95193872,2.75999999,4.25,0.237871849,,,,150.2798301,,140.0800196
11/22/22,2.63819644,1.087003657,0.260317514,1.661957786,,15.94432433,,10.57999992,1.088594113,13.23999977,34.04792367,,2.38449169,19.02000046,1.653769158,2.132067149,,2.092199449,13.97999954,16.44000053,3.008926313,2.710000038,4.065000057,0.25261758,,,,148.2873892,,138.2508452
11/23/22,2.738926387,1.115251082,0.260437129,1.786988362,,15.38353719,,11.52999973,1.09672112,13.56999969,34.39919461,,2.436323366,19.45000076,1.653645738,2.042360707,,2.001725896,13.82999992,17.12999916,3.144450864,2.789999962,3.839999914,0.24950403,,,,150.4490656,,140.4251109
11/24/22,2.761399283,1.108358509,0.263397403,1.81979932,,16.38485744,,11.52999973,1.102824677,13.56999969,33.98613693,,2.473540762,19.45000076,1.756461941,2.11256315,,2.18878544,13.82999992,17.12999916,3.114889538,2.789999962,3.839999914,0.246924444,,,,151.459938,,141.4681241
11/25/22,2.761399283,1.108358509,0.263397403,1.81979932,,15.43417856,,11.81999969,1.084521719,13.76000023,33.98613693,,2.473540762,19.47999954,1.602499541,1.953422556,,2.052503887,14.13000011,16.20999908,3.114889538,2.829999924,3.549999952,0.246924444,,,,149.681571,,139.9397571
11/27/22,2.748077958,1.109280802,0.2623321,1.778428068,,15.43417856,,11.81999969,1.084521719,13.76000023,33.66008288,,2.436309454,19.47999954,1.602499541,1.953422556,,2.052503887,14.13000011,16.20999908,3.017858111,2.829999924,3.549999952,0.244953297,,,,149.1644475,,139.5216362
11/28/22,2.645768483,1.126651863,0.263847023,1.756008078,,15.3959308,,11.43000031,1.09494617,13.43000031,33.77504728,,2.384296008,18.95999908,1.563348871,1.955681221,,2.025150475,13.65999985,15.89000034,2.958588372,2.609999895,3.450000048,0.241118532,,,,146.616383,,137.3566762
11/29/22,2.754217623,1.115134949,0.265918529,1.749898069,,16.01688133,,11.44999981,1.104233849,13.25,33.70601936,,2.418567412,19.05999947,1.63785135,2.015977778,,2.146559331,13.53999996,16.15999985,3.094855741,2.579999924,3.305000067,0.233765015,,,,147.6048794,,138.3912587
11/30/22,2.749965184,1.215704398,0.268617481,1.802039566,,16.60443103,,11.84000015,1.11889778,13.93999958,33.84481247,,2.524619768,19.85000038,1.653184432,2.084228467,,2.196568145,14.27000046,17.03000069,3.16428794,2.880000114,3.079999924,0.23120507,,,,152.348563,,142.99307
12/1/22,2.866970431,1.226802098,0.270034225,1.927809935,,15.83694431,,12.56000042,1.138144824,13.77000046,34.37864935,,2.55395464,18.98999977,1.610456001,2.016827513,,2.055830263,14.36999989,17.15999985,3.14318799,2.859999895,3.11500001,0.231609683,,,,152.0822216,,142.732424
12/2/22,2.866970431,1.226802098,0.270034225,1.927809935,,16.07544968,,12.89000034,1.127783557,13.89999962,34.37864935,,2.55395464,19.13999939,1.601726342,2.20693724,,2.080175979,14.67000008,18.54999924,3.14318799,2.859999895,2.950000048,0.231609683,,,,154.6510898,,145.4662921
12/4/22,2.941028673,1.352032747,0.270727596,1.900569532,,16.07544968,,12.89000034,1.127783557,13.89999962,34.42431408,,2.553965079,19.13999939,1.601726342,2.20693724,,2.080175979,14.67000008,18.54999924,3.029992448,2.859999895,2.950000048,0.224798559,,,,154.7495001,,145.6847092
12/5/22,3.106375082,1.397823381,0.267357146,1.790506744,,15.3513227,,12.81000042,1.120325168,13.22999954,34.27616548,,2.465143972,18.21999931,1.478468238,2.107592365,,1.934135132,14.73999977,17.12000084,2.936927839,2.869999886,2.799999952,0.211239552,,,,150.2333825,,141.4152153
12/6/22,3.078838418,1.413568279,0.26706422,1.713957805,,15.33197039,,12.98999977,1.14290729,12.48999977,33.98402885,,2.43665908,17.87999916,1.500699444,2.187813434,,1.986981546,14.80000019,16.36000061,2.905987649,2.75,2.625,0.214244726,,,,148.0597206,,139.5644883
12/7/22,3.084670913,1.4817714,0.265455068,1.681712387,,15.49234785,,13.13000011,1.143606475,12.55000019,34.52454823,,2.374381886,17.64999962,1.503771205,2.19687496,,1.998432031,14.92000008,16.19000053,2.886867319,2.74000001,2.430000067,0.221986044,,,,148.4664264,,140.1875729
12/8/22,3.106816335,1.652291799,0.267690585,1.694087161,,15.11023501,,13.13000011,1.143606475,12.72999954,34.67429645,,2.416639628,18,1.392388956,2.089432211,,1.915049309,15.80000019,16.71999931,2.788870891,2.859999895,2.400000095,0.206678639,,,,150.0980826,,141.8425331
12/9/22,3.106816335,1.652291799,0.267690585,1.694087161,,14.5927269,,13.07999992,1.133784977,12.48999977,34.67429645,,2.416639628,17.75,1.366325539,2.030731666,,1.836154411,15.11999989,16.5,2.788870891,3.119999886,2.244999886,0.206678639,,,,148.0720943,,139.711545
12/11/22,3.035754844,1.637373798,0.26496498,1.674911273,,14.5927269,,13.07999992,1.133784977,12.48999977,34.55360899,,2.424505345,17.75,1.366325539,2.030731666,,1.836154411,15.11999989,16.5,2.817308121,3.119999886,2.244999886,0.183087472,,,,147.8562377,,139.4908423
12/12/22,3.09765728,1.654186344,0.265082991,1.73526355,,14.04924307,,13.27000046,1.121694345,12.81000042,34.61808011,,2.414129877,17.70000076,1.319750932,1.957718074,,1.781781216,14.84000015,16.53000069,3.03627242,2.920000076,2.200000048,0.178927949,,,,147.4997908,,139.1645903
12/13/22,3.072214271,1.751912126,0.267025412,1.75843239,,13.73629549,,12.43000031,1.123698091,13.05000019,34.89691998,,2.490159482,17.47999954,1.277509219,1.895034973,,1.724195932,14.98999977,15.96000004,3.170454272,2.950000048,2.099999905,0.171053739,,,,146.2949052,,137.9033972
12/14/22,2.970137856,1.825614371,0.268344978,1.749044337,,13.56746955,,13.25,1.105831541,13.23999977,34.86314001,,2.471203056,17.06999969,1.244625092,1.863917918,,1.71619217,15.19999981,15.53999996,2.836296044,2.910000086,2.045000076,0.168045443,,,,145.9048618,,137.9455201
12/15/22,3.052714171,2.013827199,0.263340698,1.696507522,,13.61842144,,13.14999962,1.100817269,12.32999992,35.13552292,,2.458845405,16.12999916,1.189170964,1.804876362,,1.686421573,15.06999969,14.51000023,2.740072882,2.920000076,1.815000057,0.160933518,,,,142.8464707,,135.2104642
12/16/22,3.052714171,2.013827199,0.263340698,1.696507522,,13.37682052,,13.55000019,1.086678896,12.69999981,35.13552292,,2.458845405,16.63999939,1.187103354,1.721136792,,1.680494764,14.97000027,14.47999954,2.740072882,2.980000019,1.654999971,0.160933518,,,,143.5489978,,136.0129914
12/18/22,2.974508606,1.957770606,0.263363072,1.671759962,,13.37682052,,13.55000019,1.086678896,12.69999981,34.95441964,,2.40313406,16.63999939,1.187103354,1.721136792,,1.680494764,14.97000027,14.47999954,2.856708734,2.980000019,1.654999971,0.157145436,,,,143.2660436,,135.6171895
12/19/22,3.05097409,1.950750617,0.261359892,1.642967728,,14.1507901,,13.42000008,1.091879117,12.13000011,35.05169271,,2.348622634,15.90999985,1.33629533,1.785607012,,1.750715974,15.02999973,14.21000004,2.746803297,2.569999933,1.524999976,0.157590779,,,,142.121049,,135.121655
12/20/22,2.997158404,2.058279525,0.260631288,1.685627736,,14.96904131,,13.53999996,1.105031706,12.43999958,35.09072387,,2.348788337,15.51000023,1.422685213,1.972663072,,1.893085856,14.98999977,13.61999989,2.635219571,2.349999905,1.024999976,0.18060298,,,,142.0945382,,135.9037157
12/21/22,3.00673114,2.079911654,0.261954715,1.745903777,,14.64857878,,13.67000008,1.14906574,12.47999954,33.46028331,,2.382485386,15.34000015,1.400779902,1.973242575,,1.899339931,15.38000011,13.68000031,2.770192707,2.299999952,1.100000024,0.177947882,,,,140.9064177,,134.5582771
12/22/22,3.007039698,2.139557267,0.260496002,1.735759862,,14.46578801,,13.63000011,1.152730643,12.22999954,33.43899927,,2.325909525,14.48999977,1.423186768,1.959547178,,1.92724361,15.48999977,13.64999962,2.630098329,2.309999943,1.149999976,0.176913983,,,,139.5932689,,133.3262566
12/23/22,3.007039698,2.139557267,0.260496002,1.735759862,,15.19911362,,13.67000008,1.155895201,12.05000019,33.43899927,,2.325909525,14.39999962,1.511609175,2.040482624,,2.006176997,15.47999954,13.52999973,2.630098329,2.390000105,1.200000048,0.176913983,,,,140.3480509,,133.9510384
12/25/22,3.007039698,2.139557267,0.261391864,1.735759862,,15.19911362,,13.67000008,1.155895201,12.05000019,33.43899927,,2.325909525,14.39999962,1.511609175,2.040482624,,2.006176997,15.47999954,13.52999973,2.630098329,2.390000105,1.200000048,0.176913983,,,,140.3489467,,133.9519343
12/26/22,3.007039698,2.139557267,0.261926994,1.735759862,,14.6177243,,13.67000008,1.164399261,12.05000019,33.75702265,,2.325909525,14.39999962,1.49245742,1.987802054,,1.930785259,15.47999954,13.52999973,2.630098329,2.390000105,1.200000048,0.176913983,,,,139.9473959,,133.5503835
12/27/22,3.055792252,1.807931724,0.260647586,1.729067806,,14.04620926,,13.94999981,1.190926426,11.39000034,33.74732782,,2.411662435,13.40999985,1.367389739,1.86208844,,1.825134395,15.71000004,12.98999977,2.551885956,2.269999981,1.38499999,0.171561204,,,,137.1326248,,130.7541777
12/28/22,3.058085233,1.932919135,0.259742112,1.720479408,,14.50312942,,13.56000042,1.197909462,11.22000027,33.72150216,,2.375316908,12.90999985,1.475092856,2.006002162,,1.918352917,15.90999985,13.01000023,2.539338634,2.244999886,1.38499999,0.165300969,,,,137.1131719,,130.7785324
12/29/22,3.089907722,1.980533139,0.263200179,1.765664451,,14.37530234,,13.97000027,1.179376475,11.76000023,33.82576396,,2.468266817,13.84000015,1.425350795,2.027185192,,1.895073774,15.27000046,13.75,2.572574109,2.369999886,1.49000001,0.165742458,,,,139.4839424,,132.8856259
12/30/22,3.089907722,1.980533139,0.263200179,1.765664451,,14.37530234,,13.81999969,1.19607746,11.82999992,33.82576396,,2.468266817,13.68000031,1.425350795,2.027185192,,1.895073774,14.92000008,13.48999977,2.572574109,2.420000076,1.995000005,0.165742458,,,,139.2056422,,132.0523256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0973.HK_px_USD,1112.HK_px_USD,2897.TW_px_USD,ABB.AX_px_USD,AMAL_px_USD,ARZZ3.SA_px_USD,BFT.WA_px_USD,COCO_px_USD,CONCHATORO.SN_px_USD,COUR_px_USD,FREY.PA_px_USD,IBAB.BR_px_USD,LFG.AX_px_USD,LMND_px_USD,MOVI3.SA_px_USD,NTCO3.SA_px_USD,SML.NZ_px_USD,SOMA3.SA_px_USD,VITL_px_USD,WRBY_px_USD,,,,,,,,Index,,
1/3/23,3.240669167,1.952023986,0.262199933,1.809293755,22.57481384,12.72514676,173.306317,13.5,1.175641647,12.35000038,33.85216538,16.81607893,2.392533026,13.72999954,1.238118089,1.704460357,2.223707434,1.613453246,15.14000034,14.32999992,,,,,,,,139.2056422,,
1/4/23,3.189097252,2.015471692,0.264124772,1.871201263,22.91611862,13.13381289,170.5511387,13.90999985,1.169788324,12.60000038,34.05075709,16.68445452,2.46046785,14.35000038,1.30364732,1.872621768,2.262685119,1.70425674,15,15.35000038,,,,,,,,139.4965879,,
1/5/23,3.057780852,1.978544799,0.264720027,1.857735306,22.90636444,13.49058488,170.5511387,13.80000019,1.183446156,12.59000015,33.77319811,16.52769167,2.433878521,14.10999966,1.36928169,2.018006727,2.255275998,1.792598222,15.06999969,15.09000015,,,,,,,,139.2795326,,
1/6/23,3.057780852,1.978544799,0.264720027,1.857735306,23.53046417,14.08587676,170.5511387,13.47999954,1.181741642,12.57999992,33.77319811,16.52769167,2.433878521,13.86999989,1.479539308,2.163611591,2.255275998,1.913157395,15.18999958,15.43999958,,,,,,,,139.8807646,,
1/8/23,3.078272784,2.053087657,0.266425527,1.792318471,23.53046417,14.08587676,176.9168388,13.47999954,1.181741642,12.57999992,34.00580829,17.41117196,2.458431023,13.86999989,1.479539308,2.163611591,2.314439562,1.913157395,15.18999958,15.43999958,,,,,,,,142.9377454,,
1/9/23,3.072960323,1.920809561,0.270740536,1.852344679,22.54555893,13.86504631,177.8674982,13.64000034,1.187262862,13.03999996,34.2562214,18.04777304,2.464921975,13.65999985,1.465659796,2.133984125,2.274182255,1.842332391,15.26000023,15.72999954,,,,,,,,143.4150398,,
1/10/23,2.976623604,1.801309941,0.288110121,1.881789188,22.81860352,14.39351982,173.6290661,13.71000004,1.16416965,12.96000004,34.4687036,19.07191944,2.426725045,14.64999962,1.534355316,2.234786057,2.261758726,1.955025984,15.44999981,16.75,,,,,,,,143.4267776,,
1/11/23,2.988065584,1.755498343,0.290017282,1.892517448,22.24326134,14.86907553,176.3554017,13.47000027,1.20874686,13.10000038,34.5506632,18.28885263,2.437968863,15.60000038,1.52912374,2.271899737,2.221889758,1.953046283,15.26000023,17.54000092,,,,,,,,144.7947698,,
1/12/23,2.938624163,1.889120767,0.289761936,1.943803837,22.6235733,15.13035742,180.6778098,13.42000008,1.213272192,13.06999969,34.85762428,18.12988699,2.452790703,16.51000023,1.507588863,2.229358078,2.267537456,1.927910232,15.85000038,17.29999924,,,,,,,,147.3713465,,
1/13/23,2.938624163,1.889120767,0.289761936,1.943803837,22.6235733,15.00670817,180.6778098,13.55000019,1.198843565,13.30000019,34.85762428,18.12988699,2.452790703,16.38999939,1.44561023,2.216893368,2.267537456,1.874635584,16.29000092,16.77000046,,,,,,,,147.3247506,,
1/15/23,2.918729125,1.907521759,0.288614579,2.015194219,22.6235733,15.00670817,179.3548336,13.55000019,1.198843565,13.30000019,34.74367718,18.17742164,2.474014968,16.38999939,1.44561023,2.216893368,2.266437226,1.874635584,16.29000092,16.77000046,,,,,,,,146.8014203,,
1/16/23,2.830308354,1.907668293,0.288776629,2.034086323,22.6235733,14.60766044,173.6011294,13.55000019,1.191886553,13.30000019,34.7613617,17.71651285,2.477922183,16.38999939,1.354523687,2.164248948,2.223421974,1.82518739,16.29000092,16.77000046,,,,,,,,144.0230586,,
1/17/23,2.897118684,1.898689301,0.288776629,2.088993943,22.92586899,15.23038879,181.6500111,13.68999958,1.202431296,13.36999989,34.42509869,17.90258442,2.510788198,16.55999947,1.357231263,2.203925098,2.257093924,1.872849849,17.39999962,16.53000069,,,,,,,,148.1893615,,
1/18/23,2.831345905,1.878056585,0.288776629,2.06256161,22.33102798,15.04367374,183.4305498,13.23999977,1.186754662,13.22999954,34.65702057,17.72725439,2.495712558,15.82999992,1.374681532,2.183439468,2.249363546,1.834213358,17.11000061,16.22999954,,,,,,,,147.7678784,,
1/19/23,2.817224238,1.898373143,0.288776629,2.053160989,22.2237606,15.3534336,186.1008605,13.22999954,1.180435998,13.27000046,34.57728185,18.11001622,2.465373535,15.11999989,1.398913809,2.185062045,2.257386849,1.811844135,16.86000061,15.64999962,,,,,,,,148.4268009,,
1/20/23,2.817224238,1.898373143,0.288776629,2.053160989,22.3602829,15.1803783,186.1008605,13.48999977,1.191036181,13.51000023,34.57728185,18.11001622,2.465373535,14.81999969,1.384260897,2.139146854,2.257386849,1.80401791,17.70000076,15.92000008,,,,,,,,148.9159904,,
1/22/23,2.817224238,1.898373143,0.288776629,2.122638189,22.3602829,15.1803783,183.1036655,13.48999977,1.191036181,13.51000023,34.67157465,18.07364415,2.464570365,14.81999969,1.384260897,2.139146854,2.283890127,1.80401791,17.70000076,15.92000008,,,,,,,,147.7715197,,
1/23/23,2.817224238,1.898373143,0.288776629,2.157994691,22.56506157,15.29139147,183.5056511,13.38000011,1.192483596,13.81000042,35.09913829,18.02185453,2.448998469,15.46000004,1.397437379,2.218774207,2.284549746,1.819090619,17.5,16.62999916,,,,,,,,148.8030047,,
1/24/23,2.817224238,1.898373143,0.288776629,2.163236211,22.90636444,15.65707206,180.5378713,13.61999989,1.204760913,14.14000034,34.94757112,17.91884326,2.5000509,15.03999996,1.38914476,2.400894809,2.239925237,1.899003076,16.87000084,16.84000015,,,,,,,,147.7939064,,
1/25/23,2.772836318,1.995298361,0.288776629,2.163236211,22.60406876,16.14845217,183.2936063,13.71000004,1.204004375,14.27999973,35.05635169,17.8022011,2.5000509,15.05000019,1.430593991,2.397655493,2.243242742,1.972458115,17.19000053,16.60000038,,,,,,,,149.171619,,
1/26/23,2.773190504,1.851153872,0.288776629,2.176792505,23.26717377,16.03174756,185.5904673,13.34000015,1.211435441,14.67000008,34.96904461,17.77936573,2.530444181,14.86999989,1.440437266,2.355558622,2.284497852,1.959694756,16.86000061,16.46999931,,,,,,,,149.9832427,,
1/27/23,2.773190504,1.851153872,0.288776629,2.176792505,22.03848076,15.74512544,185.5904673,12.89000034,1.207700176,15.59000015,34.96904461,17.77936573,2.530444181,15.14999962,1.382021542,2.337592734,2.284497852,1.918108702,17.20000076,16.72999954,,,,,,,,149.8677462,,
1/29/23,2.710056244,1.676003114,0.294067194,2.210470877,22.03848076,15.74512544,185.7258614,12.89000034,1.207700176,15.59000015,35.09570419,17.6768527,2.450289017,15.14999962,1.382021542,2.337592734,2.265512927,1.918108702,17.20000076,16.72999954,,,,,,,,149.8118462,,
1/30/23,2.745572302,1.728946681,0.295985156,2.117054782,22.23351097,16.72389431,186.738233,13.13000011,1.193622433,15.47000027,35.02583301,17.74870879,2.555392164,15.30000019,1.37627801,2.462483698,2.263672582,1.963761106,17.5,15.93000031,,,,,,,,150.7007938,,
1/31/23,2.548447387,1.770503037,0.298878766,2.101197343,22.37978363,16.76800249,185.2055114,13.56999969,1.211573704,15.94999981,35.06330417,18.21778342,2.508139702,16.28000069,1.467641386,2.647090338,2.220949052,2.044664538,17.57999992,16.14999962,,,,,,,,151.2965583,,
